set,number,card,supertype,subtype
DRI,127,Team Rocket's Murkrow,Pokémon,Pokémon
DRI,128,Team Rocket's Sneasel,Pokémon,Pokémon
DRI,129,Cynthia's Spiritomb,Pokémon,Pokémon
DRI,130,Marnie's Purrloin,Pokémon,Pokémon
DRI,131,Marnie's Liepard,Pokémon,Pokémon
DRI,132,Marnie's Scraggy,Pokémon,Pokémon
DRI,133,Marnie's Scrafty,Pokémon,Pokémon
DRI,134,Marnie's Impidimp,Pokémon,Pokémon
DRI,135,Marnie's Morgrem,Pokémon,Pokémon
DRI,136,Marnie's Grimmsnarl ex,Pokémon,Pokémon
DRI,137,Marnie's Morpeko,Pokémon,Pokémon
DRI,138,Arven's Maschiff,Pokémon,Pokémon
DRI,139,Arven's Mabosstiff ex,Pokémon,Pokémon
DRI,140,Forretress,Pokémon,Pokémon
DRI,141,Skarmory,Pokémon,Pokémon
DRI,142,Steven's Skarmory,Pokémon,Pokémon
DRI,143,Steven's Beldum,Pokémon,Pokémon
DRI,144,Steven's Metang,Pokémon,Pokémon
DRI,145,Steven's Metagross ex,Pokémon,Pokémon
DRI,146,Zamazenta,Pokémon,Pokémon
DRI,147,Team Rocket's Rattata,Pokémon,Pokémon
DRI,148,Team Rocket's Raticate,Pokémon,Pokémon
DRI,149,Team Rocket's Meowth,Pokémon,Pokémon
DRI,150,Team Rocket's Persian ex,Pokémon,Pokémon
DRI,151,Kangaskhan,Pokémon,Pokémon
DRI,152,Tauros,Pokémon,Pokémon
DRI,153,Team Rocket's Porygon,Pokémon,Pokémon
DRI,154,Team Rocket's Porygon2,Pokémon,Pokémon
DRI,155,Team Rocket's Porygon-Z,Pokémon,Pokémon
DRI,156,Taillow,Pokémon,Pokémon
DRI,157,Swellow,Pokémon,Pokémon
DRI,158,Arven's Skwovet,Pokémon,Pokémon
DRI,159,Arven's Greedent,Pokémon,Pokémon
DRI,160,Squawkabilly,Pokémon,Pokémon
DRI,161,Arven's Sandwich,Trainer,Item
DRI,162,Cynthia's Power Weight,Trainer,Tool
DRI,163,Emcee's Hype,Trainer,Supporter
DRI,164,Energy Recycler,Trainer,Item
DRI,165,Ethan's Adventure,Trainer,Supporter
DRI,166,Granite Cave,Trainer,Stadium
DRI,167,Judge,Trainer,Supporter
DRI,168,Sacred Ash,Trainer,Item
DRI,169,Spikemuth Gym,Trainer,Stadium
DRI,170,Team Rocket's Archer,Trainer,Supporter
DRI,171,Team Rocket's Ariana,Trainer,Supporter
DRI,172,Team Rocket's Bother-Bot,Trainer,Item
DRI,173,Team Rocket's Factory,Trainer,Stadium
DRI,174,Team Rocket's Giovanni,Trainer,Supporter
DRI,175,Team Rocket's Great Ball,Trainer,Item
DRI,176,Team Rocket's Petrel,Trainer,Supporter
DRI,177,Team Rocket's Proton,Trainer,Supporter
DRI,178,Team Rocket's Transceiver,Trainer,Item
DRI,179,Team Rocket's Venture Bomb,Trainer,Item
DRI,180,Team Rocket's Watchtower,Trainer,Stadium
DRI,181,TM Machine,Trainer,Item
DRI,182,Team Rocket's Energy,Energy,Special Energy
DRI,183,Yanma,Pokémon,Pokémon
DRI,184,Cynthia's Roserade,Pokémon,Pokémon
DRI,185,Shaymin,Pokémon,Pokémon
DRI,186,Crustle,Pokémon,Pokémon
DRI,187,Team Rocket's Spidops,Pokémon,Pokémon
DRI,188,Hydrapple,Pokémon,Pokémon
DRI,189,Rapidash,Pokémon,Pokémon
DRI,190,Ethan's Typhlosion,Pokémon,Pokémon
DRI,191,Team Rocket's Houndoom,Pokémon,Pokémon
DRI,192,Blaziken,Pokémon,Pokémon
DRI,193,Misty's Psyduck,Pokémon,Pokémon
DRI,194,Misty's Lapras,Pokémon,Pokémon
DRI,195,Clamperl,Pokémon,Pokémon
DRI,196,Electrike,Pokémon,Pokémon
DRI,197,Rotom,Pokémon,Pokémon
DRI,198,Team Rocket's Orbeetle,Pokémon,Pokémon
DRI,199,Team Rocket's Weezing,Pokémon,Pokémon
DRI,200,Team Rocket's Murkrow,Pokémon,Pokémon
DRI,201,Zamazenta,Pokémon,Pokémon
DRI,202,Team Rocket's Raticate,Pokémon,Pokémon
DRI,203,Team Rocket's Meowth,Pokémon,Pokémon
DRI,204,Kangaskhan,Pokémon,Pokémon
DRI,205,Arven's Greedent,Pokémon,Pokémon
DRI,206,Yanmega ex,Pokémon,Pokémon
DRI,207,Arboliva ex,Pokémon,Pokémon
DRI,208,Team Rocket's Moltres ex,Pokémon,Pokémon
DRI,209,Ethan's Ho-Oh ex,Pokémon,Pokémon
DRI,210,Cetitan ex,Pokémon,Pokémon
DRI,211,Dondozo ex,Pokémon,Pokémon
DRI,212,Electivire ex,Pokémon,Pokémon
DRI,213,Team Rocket's Mewtwo ex,Pokémon,Pokémon
DRI,214,Regirock ex,Pokémon,Pokémon
DRI,215,Cynthia's Garchomp ex,Pokémon,Pokémon
DRI,216,Team Rocket's Nidoking ex,Pokémon,Pokémon
DRI,217,Team Rocket's Crobat ex,Pokémon,Pokémon
DRI,218,Arven's Mabosstiff ex,Pokémon,Pokémon
DRI,219,Team Rocket's Persian ex,Pokémon,Pokémon
DRI,220,Emcee's Hype,Trainer,Supporter
DRI,221,Ethan's Adventure,Trainer,Supporter
DRI,222,Judge,Trainer,Supporter
DRI,223,Team Rocket's Archer,Trainer,Supporter
DRI,224,Team Rocket's Ariana,Trainer,Supporter
DRI,225,Team Rocket's Giovanni,Trainer,Supporter
DRI,226,Team Rocket's Petrel,Trainer,Supporter
DRI,227,Team Rocket's Proton,Trainer,Supporter
DRI,228,Yanmega ex,Pokémon,Pokémon
DRI,229,Team Rocket's Moltres ex,Pokémon,Pokémon
DRI,230,Ethan's Ho-Oh ex,Pokémon,Pokémon
DRI,231,Team Rocket's Mewtwo ex,Pokémon,Pokémon
DRI,232,Cynthia's Garchomp ex,Pokémon,Pokémon
DRI,233,Team Rocket's Nidoking ex,Pokémon,Pokémon
DRI,234,Team Rocket's Crobat ex,Pokémon,Pokémon
DRI,235,Arven's Mabosstiff ex,Pokémon,Pokémon
DRI,236,Ethan's Adventure,Trainer,Supporter
DRI,237,Team Rocket's Ariana,Trainer,Supporter
DRI,238,Team Rocket's Giovanni,Trainer,Supporter
DRI,239,Ethan's Ho-Oh ex,Pokémon,Pokémon
DRI,240,Team Rocket's Mewtwo ex,Pokémon,Pokémon
DRI,241,Cynthia's Garchomp ex,Pokémon,Pokémon
DRI,242,Team Rocket's Crobat ex,Pokémon,Pokémon
DRI,243,Jamming Tower,Trainer,Stadium
DRI,244,Levincia,Trainer,Stadium
JTG,1,Caterpie,Pokémon,Pokémon
JTG,2,Metapod,Pokémon,Pokémon
JTG,3,Butterfree,Pokémon,Pokémon
JTG,4,Paras,Pokémon,Pokémon
JTG,5,Parasect,Pokémon,Pokémon
JTG,6,Petilil,Pokémon,Pokémon
JTG,7,Lilligant,Pokémon,Pokémon
JTG,8,Maractus,Pokémon,Pokémon
JTG,9,Karrablast,Pokémon,Pokémon
JTG,10,Foongus,Pokémon,Pokémon
JTG,11,Amoonguss ex,Pokémon,Pokémon
JTG,12,Shelmet,Pokémon,Pokémon
JTG,13,Accelgor,Pokémon,Pokémon
JTG,14,Durant,Pokémon,Pokémon
JTG,15,Virizion,Pokémon,Pokémon
JTG,16,Sprigatito,Pokémon,Pokémon
JTG,17,Floragato,Pokémon,Pokémon
JTG,18,Meowscarada,Pokémon,Pokémon
JTG,19,Nymble,Pokémon,Pokémon
JTG,20,Magmar,Pokémon,Pokémon
JTG,21,Magmortar,Pokémon,Pokémon
JTG,22,Torchic,Pokémon,Pokémon
JTG,23,Combusken,Pokémon,Pokémon
JTG,24,Blaziken ex,Pokémon,Pokémon
JTG,25,Torkoal,Pokémon,Pokémon
JTG,26,N's Darumaka,Pokémon,Pokémon
JTG,27,N's Darmanitan,Pokémon,Pokémon
JTG,28,Larvesta,Pokémon,Pokémon
JTG,29,Volcarona,Pokémon,Pokémon
JTG,30,Reshiram ex,Pokémon,Pokémon
JTG,31,Volcanion ex,Pokémon,Pokémon
JTG,32,Articuno,Pokémon,Pokémon
JTG,33,Remoraid,Pokémon,Pokémon
JTG,34,Octillery,Pokémon,Pokémon
JTG,35,Lotad,Pokémon,Pokémon
JTG,36,Lombre,Pokémon,Pokémon
JTG,37,Ludicolo,Pokémon,Pokémon
JTG,38,Wingull,Pokémon,Pokémon
JTG,39,Pelipper,Pokémon,Pokémon
JTG,40,Wailmer,Pokémon,Pokémon
JTG,41,Wailord,Pokémon,Pokémon
JTG,42,Regice,Pokémon,Pokémon
JTG,43,Veluza ex,Pokémon,Pokémon
JTG,44,Alolan Geodude,Pokémon,Pokémon
JTG,45,Alolan Graveler,Pokémon,Pokémon
JTG,46,Alolan Golem,Pokémon,Pokémon
JTG,47,Iono's Voltorb,Pokémon,Pokémon
JTG,48,Iono's Electrode,Pokémon,Pokémon
JTG,49,N's Joltik,Pokémon,Pokémon
JTG,50,Togedemaru,Pokémon,Pokémon
JTG,51,Tapu Koko ex,Pokémon,Pokémon
JTG,52,Iono's Tadbulb,Pokémon,Pokémon
JTG,53,Iono's Bellibolt ex,Pokémon,Pokémon
JTG,54,Iono's Wattrel,Pokémon,Pokémon
JTG,55,Iono's Kilowattrel,Pokémon,Pokémon
JTG,56,Lillie's Clefairy ex,Pokémon,Pokémon
JTG,57,Alolan Marowak,Pokémon,Pokémon
JTG,58,Mr. Mime,Pokémon,Pokémon
JTG,59,Shuppet,Pokémon,Pokémon
JTG,60,Banette,Pokémon,Pokémon
JTG,61,Beldum,Pokémon,Pokémon
JTG,62,Metang,Pokémon,Pokémon
JTG,63,Metagross,Pokémon,Pokémon
JTG,64,N's Sigilyph,Pokémon,Pokémon
JTG,65,Oricorio,Pokémon,Pokémon
JTG,66,Lillie's Cutiefly,Pokémon,Pokémon
JTG,67,Lillie's Ribombee,Pokémon,Pokémon
JTG,68,Lillie's Comfey,Pokémon,Pokémon
JTG,69,Mimikyu ex,Pokémon,Pokémon
JTG,70,Dhelmise,Pokémon,Pokémon
JTG,71,Impidimp,Pokémon,Pokémon
JTG,72,Morgrem,Pokémon,Pokémon
JTG,73,Grimmsnarl,Pokémon,Pokémon
JTG,74,Milcery,Pokémon,Pokémon
JTG,75,Alcremie ex,Pokémon,Pokémon
JTG,76,Cubone,Pokémon,Pokémon
JTG,77,Swinub,Pokémon,Pokémon
JTG,78,Piloswine,Pokémon,Pokémon
JTG,79,Mamoswine ex,Pokémon,Pokémon
JTG,80,Larvitar,Pokémon,Pokémon
JTG,81,Pupitar,Pokémon,Pokémon
JTG,82,Regirock,Pokémon,Pokémon
JTG,83,Pancham,Pokémon,Pokémon
JTG,84,Rockruff,Pokémon,Pokémon
JTG,85,Lycanroc,Pokémon,Pokémon
JTG,86,Hop's Silicobra,Pokémon,Pokémon
JTG,87,Hop's Sandaconda,Pokémon,Pokémon
JTG,88,Toedscool,Pokémon,Pokémon
JTG,89,Toedscruel,Pokémon,Pokémon
JTG,90,Klawf,Pokémon,Pokémon
JTG,91,Koffing,Pokémon,Pokémon
JTG,92,Weezing,Pokémon,Pokémon
JTG,93,Paldean Wooper,Pokémon,Pokémon
JTG,94,Paldean Clodsire ex,Pokémon,Pokémon
JTG,95,Tyranitar,Pokémon,Pokémon
JTG,96,N's Purrloin,Pokémon,Pokémon
JTG,97,N's Zorua,Pokémon,Pokémon
JTG,98,N's Zoroark ex,Pokémon,Pokémon
JTG,99,Pangoro,Pokémon,Pokémon
JTG,100,Lokix,Pokémon,Pokémon
JTG,101,Bombirdier,Pokémon,Pokémon
JTG,102,Escavalier,Pokémon,Pokémon
JTG,103,N's Klink,Pokémon,Pokémon
JTG,104,N's Klang,Pokémon,Pokémon
JTG,105,N's Klinklang,Pokémon,Pokémon
JTG,106,Galarian Stunfisk,Pokémon,Pokémon
JTG,107,Magearna,Pokémon,Pokémon
JTG,108,Hop's Corviknight,Pokémon,Pokémon
JTG,109,Cufant,Pokémon,Pokémon
JTG,110,Copperajah,Pokémon,Pokémon
JTG,111,Hop's Zacian ex,Pokémon,Pokémon
JTG,112,Bagon,Pokémon,Pokémon
JTG,113,Shelgon,Pokémon,Pokémon
JTG,114,Salamence ex,Pokémon,Pokémon
JTG,115,Druddigon,Pokémon,Pokémon
JTG,116,N's Reshiram,Pokémon,Pokémon
JTG,117,Hop's Snorlax,Pokémon,Pokémon
JTG,118,Sentret,Pokémon,Pokémon
JTG,119,Furret,Pokémon,Pokémon
JTG,120,Dunsparce,Pokémon,Pokémon
JTG,121,Dudunsparce ex,Pokémon,Pokémon
JTG,122,Kecleon,Pokémon,Pokémon
JTG,123,Tropius,Pokémon,Pokémon
JTG,124,Audino,Pokémon,Pokémon
JTG,125,Minccino,Pokémon,Pokémon
JTG,126,Cinccino,Pokémon,Pokémon
JTG,127,Noibat,Pokémon,Pokémon
JTG,128,Noivern,Pokémon,Pokémon
JTG,129,Komala,Pokémon,Pokémon
JTG,130,Drampa,Pokémon,Pokémon
JTG,131,Skwovet,Pokémon,Pokémon
JTG,132,Greedent,Pokémon,Pokémon
JTG,133,Hop's Rookidee,Pokémon,Pokémon
JTG,134,Hop's Corvisquire,Pokémon,Pokémon
JTG,135,Hop's Wooloo,Pokémon,Pokémon
JTG,136,Hop's Dubwool,Pokémon,Pokémon
JTG,137,Cramorant,Pokémon,Pokémon
JTG,138,Hop's Cramorant,Pokémon,Pokémon
JTG,139,Lechonk,Pokémon,Pokémon
JTG,140,Oinkologne,Pokémon,Pokémon
JTG,141,Squawkabilly,Pokémon,Pokémon
JTG,142,Billy & O'Nare,Trainer,Supporter
JTG,143,Black Belt's Training,Trainer,Supporter
JTG,144,Black Belt's Training,Trainer,Supporter
JTG,145,Black Belt's Training,Trainer,Supporter
JTG,146,Brock's Scouting,Trainer,Supporter
JTG,147,Hop's Bag,Trainer,Item
JTG,148,Hop's Choice Band,Trainer,Tool
JTG,149,Iris's Fighting Spirit,Trainer,Supporter
JTG,150,Levincia,Trainer,Stadium
JTG,151,Lillie's Pearl,Trainer,Tool
JTG,152,N's Castle,Trainer,Stadium
JTG,153,N's PP Up,Trainer,Item
JTG,154,Postwick,Trainer,Stadium
JTG,155,Professor's Research,Trainer,Supporter
JTG,156,Redeemable Ticket,Trainer,Item
JTG,157,Ruffian,Trainer,Supporter
JTG,158,Super Potion,Trainer,Item
JTG,159,Spiky Energy,Energy,Special Energy
JTG,160,Maractus,Pokémon,Pokémon
JTG,161,Articuno,Pokémon,Pokémon
JTG,162,Wailord,Pokémon,Pokémon
JTG,163,Iono's Kilowattrel,Pokémon,Pokémon
JTG,164,Lillie's Ribombee,Pokémon,Pokémon
JTG,165,Swinub,Pokémon,Pokémon
JTG,166,Lycanroc,Pokémon,Pokémon
JTG,167,N's Reshiram,Pokémon,Pokémon
JTG,168,Furret,Pokémon,Pokémon
JTG,169,Noibat,Pokémon,Pokémon
JTG,170,Hop's Wooloo,Pokémon,Pokémon
JTG,171,Volcanion ex,Pokémon,Pokémon
JTG,172,Iono's Bellibolt ex,Pokémon,Pokémon
JTG,173,Lillie's Clefairy ex,Pokémon,Pokémon
JTG,174,Mamoswine ex,Pokémon,Pokémon
JTG,175,N's Zoroark ex,Pokémon,Pokémon
JTG,176,Hop's Zacian ex,Pokémon,Pokémon
JTG,177,Salamence ex,Pokémon,Pokémon
JTG,178,Dudunsparce ex,Pokémon,Pokémon
JTG,179,Brock's Scouting,Trainer,Supporter
JTG,180,Iris's Fighting Spirit,Trainer,Supporter
JTG,181,Ruffian,Trainer,Supporter
JTG,182,Volcanion ex,Pokémon,Pokémon
JTG,183,Iono's Bellibolt ex,Pokémon,Pokémon
JTG,184,Lillie's Clefairy ex,Pokémon,Pokémon
JTG,185,N's Zoroark ex,Pokémon,Pokémon
JTG,186,Hop's Zacian ex,Pokémon,Pokémon
JTG,187,Salamence ex,Pokémon,Pokémon
JTG,188,Iono's Bellibolt ex,Pokémon,Pokémon
JTG,189,N's Zoroark ex,Pokémon,Pokémon
JTG,190,Spiky Energy,Energy,Special Energy
PBL,1,Tropius,Pokémon,Pokémon
PBL,2,Grubbin,Pokémon,Pokémon
PBL,3,Fomantis,Pokémon,Pokémon
PBL,4,Lurantis ex,Pokémon,Pokémon
PBL,5,Poltchageist,Pokémon,Pokémon
PBL,6,Sinistcha,Pokémon,Pokémon
PBL,7,Heatran,Pokémon,Pokémon
PBL,9,Sizzlipede,Pokémon,Pokémon
PBL,8,Mega Delphox ex,Pokémon,Pokémon
PBL,10,Centiskorch,Pokémon,Pokémon
PBL,11,Charcadet,Pokémon,Pokémon
PBL,13,Goldeen,Pokémon,Pokémon
PBL,12,Armarouge,Pokémon,Pokémon
PBL,14,Seaking,Pokémon,Pokémon
PBL,16,Wailord ex,Pokémon,Pokémon
PBL,17,Relicanth,Pokémon,Pokémon
PBL,15,Wailmer,Pokémon,Pokémon
PBL,18,Popplio,Pokémon,Pokémon
PBL,19,Brionne,Pokémon,Pokémon
PBL,20,Primarina,Pokémon,Pokémon
PBL,26,Vikavolt,Pokémon,Pokémon
PBL,23,Electrike,Pokémon,Pokémon
PBL,21,Finizen,Pokémon,Pokémon
PBL,22,Palafin,Pokémon,Pokémon
PBL,24,Manectric,Pokémon,Pokémon
PBL,25,Charjabug,Pokémon,Pokémon
PBL,27,Mega Zeraora ex,Pokémon,Pokémon
PBL,28,Miraidon,Pokémon,Pokémon
PBL,29,Slowpoke,Pokémon,Pokémon
PBL,30,Slowbro,Pokémon,Pokémon
PBL,36,Litwick,Pokémon,Pokémon
PBL,34,Banette,Pokémon,Pokémon
PBL,35,Spiritomb,Pokémon,Pokémon
PBL,32,Jynx,Pokémon,Pokémon
PBL,37,Lampent,Pokémon,Pokémon
PBL,31,Mega Slowbro ex,Pokémon,Pokémon
PBL,33,Shuppet,Pokémon,Pokémon
PBL,39,Dhelmise,Pokémon,Pokémon
PBL,38,Mega Chandelure ex,Pokémon,Pokémon
PBL,41,Annihilape,Pokémon,Pokémon
PBL,42,Mankey,Pokémon,Pokémon
PBL,40,Marshadow,Pokémon,Pokémon
PBL,43,Primeape,Pokémon,Pokémon
PBL,45,Rampardos ex,Pokémon,Pokémon
PBL,44,Cranidos,Pokémon,Pokémon
PBL,47,Koraidon,Pokémon,Pokémon
PBL,46,Drilbur,Pokémon,Pokémon
PBL,49,Vullaby,Pokémon,Pokémon
PBL,48,Mega Darkrai ex,Pokémon,Pokémon
PBL,50,Mandibuzz,Pokémon,Pokémon
PBL,52,Malamar,Pokémon,Pokémon
PBL,55,Morpeko ex,Pokémon,Pokémon
PBL,51,Inkay,Pokémon,Pokémon
PBL,53,Nickit,Pokémon,Pokémon
PBL,54,Thievul,Pokémon,Pokémon
PBL,58,Mabosstiff,Pokémon,Pokémon
PBL,57,Maschiff,Pokémon,Pokémon
PBL,56,Zarude,Pokémon,Pokémon
PBL,59,Chi-Yu,Pokémon,Pokémon
PBL,62,Bastiodon,Pokémon,Pokémon
PBL,60,Skarmory,Pokémon,Pokémon
PBL,61,Shieldon,Pokémon,Pokémon
PBL,63,Bronzor,Pokémon,Pokémon
PBL,64,Bronzong,Pokémon,Pokémon
PBL,65,Mega Excadrill ex,Pokémon,Pokémon
PBL,66,Pikipek,Pokémon,Pokémon
PBL,69,Type: Null,Pokémon,Pokémon
PBL,72,Antique Armor Fossil,Trainer,Item
PBL,67,Trumbeak,Pokémon,Pokémon
PBL,71,Bombirdier,Pokémon,Pokémon
PBL,70,Silvally,Pokémon,Pokémon
PBL,68,Toucannon,Pokémon,Pokémon
PBL,73,Antique Skull Fossil,Trainer,Item
PBL,76,Fossil Quarry,Trainer,Stadium
PBL,77,Gladion's Final Battle,Trainer,Supporter
PBL,74,Backtrack Badge,Trainer,Tool
PBL,75,Dark Bell,Trainer,Item
PBL,78,Gwynn,Trainer,Supporter
PBL,79,Jett,Trainer,Supporter
PBL,80,Misty's Vitality,Trainer,Supporter
PBL,81,Rust Syndicate Grunt,Trainer,Supporter
PBL,82,Tremendous Bomb,Trainer,Tool
PBL,84,Voltaic Lightning Energy,Energy,Special Energy
PBL,83,Shadowy Darkness Energy,Energy,Special Energy
PBL,85,Fomantis,Pokémon,Pokémon
PBL,86,Armarouge,Pokémon,Pokémon
PBL,87,Goldeen,Pokémon,Pokémon
PBL,88,Primarina,Pokémon,Pokémon
PBL,89,Manectric,Pokémon,Pokémon
PBL,90,Slowbro,Pokémon,Pokémon
PBL,91,Dhelmise,Pokémon,Pokémon
PBL,92,Thievul,Pokémon,Pokémon
PBL,93,Bastiodon,Pokémon,Pokémon
PBL,94,Toucannon,Pokémon,Pokémon
PBL,95,Silvally,Pokémon,Pokémon
PBL,96,Lurantis ex,Pokémon,Pokémon
PBL,97,Wailord ex,Pokémon,Pokémon
PBL,98,Mega Zeraora ex,Pokémon,Pokémon
PBL,99,Mega Chandelure ex,Pokémon,Pokémon
PBL,100,Rampardos ex,Pokémon,Pokémon
PBL,101,Mega Darkrai ex,Pokémon,Pokémon
PBL,102,Morpeko ex,Pokémon,Pokémon
PBL,104,Brave Bangle,Trainer,Tool
PBL,103,Mega Excadrill ex,Pokémon,Pokémon
PBL,105,Crushing Hammer,Trainer,Item
PBL,107,Energy Switch,Trainer,Item
PBL,106,Dark Bell,Trainer,Item
PBL,108,Gladion's Final Battle,Trainer,Supporter
PBL,109,Gwynn,Trainer,Supporter
PBL,110,Iron Defender,Trainer,Item
PBL,111,Misty's Vitality,Trainer,Supporter
PBL,112,Rust Syndicate Grunt,Trainer,Supporter
PBL,113,Tremendous Bomb,Trainer,Tool
PBL,114,Mega Zeraora ex,Pokémon,Pokémon
PBL,115,Mega Chandelure ex,Pokémon,Pokémon
PBL,116,Mega Darkrai ex,Pokémon,Pokémon
PBL,120,Mega Darkrai ex,Pokémon,Pokémon
PBL,119,Gwynn,Trainer,Supporter
PBL,117,Morpeko ex,Pokémon,Pokémon
PBL,118,Gladion's Final Battle,Trainer,Supporter
POR,1,Spinarak,Pokémon,Pokémon
POR,7,Scatterbug,Pokémon,Pokémon
POR,8,Spewpa,Pokémon,Pokémon
POR,15,Salandit,Pokémon,Pokémon
POR,16,Salazzle ex,Pokémon,Pokémon
POR,17,Turtonator,Pokémon,Pokémon
POR,20,Staryu,Pokémon,Pokémon
POR,21,Mega Starmie ex,Pokémon,Pokémon
POR,27,Luxio,Pokémon,Pokémon
POR,28,Luxray,Pokémon,Pokémon
POR,32,Mawile,Pokémon,Pokémon
POR,33,Espurr,Pokémon,Pokémon
POR,34,Meowstic,Pokémon,Pokémon
POR,36,Aromatisse,Pokémon,Pokémon
POR,37,Nosepass,Pokémon,Pokémon
POR,3,Shaymin,Pokémon,Pokémon
POR,5,Servine,Pokémon,Pokémon
POR,10,Rowlet,Pokémon,Pokémon
POR,13,Fletchinder,Pokémon,Pokémon
POR,14,Talonflame,Pokémon,Pokémon
POR,18,Seel,Pokémon,Pokémon
POR,26,Shinx,Pokémon,Pokémon
POR,35,Spritzee,Pokémon,Pokémon
POR,9,Vivillon,Pokémon,Pokémon
POR,19,Dewgong,Pokémon,Pokémon
POR,22,Lapras ex,Pokémon,Pokémon
POR,24,Aurorus,Pokémon,Pokémon
POR,25,Volcanion,Pokémon,Pokémon
POR,29,Dedenne,Pokémon,Pokémon
POR,30,Clefairy,Pokémon,Pokémon
POR,2,Ariados,Pokémon,Pokémon
POR,4,Snivy,Pokémon,Pokémon
POR,6,Serperior,Pokémon,Pokémon
POR,11,Dartrix,Pokémon,Pokémon
POR,12,Decidueye ex,Pokémon,Pokémon
POR,23,Amaura,Pokémon,Pokémon
POR,31,Mega Clefable ex,Pokémon,Pokémon
POR,38,Probopass,Pokémon,Pokémon
POR,39,Hippopotas,Pokémon,Pokémon
POR,40,Hippowdon,Pokémon,Pokémon
POR,41,Landorus,Pokémon,Pokémon
POR,42,Binacle,Pokémon,Pokémon
POR,43,Barbaracle,Pokémon,Pokémon
POR,44,Tyrunt,Pokémon,Pokémon
POR,45,Tyrantrum,Pokémon,Pokémon
POR,46,Hawlucha,Pokémon,Pokémon
POR,47,Mega Zygarde ex,Pokémon,Pokémon
POR,51,Skorupi,Pokémon,Pokémon
POR,53,Yveltal ex,Pokémon,Pokémon
POR,55,Mega Skarmory ex,Pokémon,Pokémon
POR,56,Honedge,Pokémon,Pokémon
POR,57,Doublade,Pokémon,Pokémon
POR,48,Gastly,Pokémon,Pokémon
POR,49,Haunter,Pokémon,Pokémon
POR,52,Drapion,Pokémon,Pokémon
POR,58,Aegislash,Pokémon,Pokémon
POR,59,Klefki,Pokémon,Pokémon
POR,50,Gengar,Pokémon,Pokémon
POR,54,Chien-Pao,Pokémon,Pokémon
POR,60,Rattata,Pokémon,Pokémon
POR,62,Meowth ex,Pokémon,Pokémon
POR,61,Raticate,Pokémon,Pokémon
POR,63,Snorlax,Pokémon,Pokémon
POR,64,Bunnelby,Pokémon,Pokémon
POR,65,Diggersby,Pokémon,Pokémon
POR,66,Fletchling,Pokémon,Pokémon
POR,67,Furfrou,Pokémon,Pokémon
POR,68,Antique Jaw Fossil,Trainer,Item
POR,69,Antique Sail Fossil,Trainer,Item
POR,70,Core Memory,Trainer,Tool
POR,71,Crushing Hammer,Trainer,Item
POR,72,Energy Search,Trainer,Item
POR,73,Energy Swatter,Trainer,Item
POR,74,Hole-Digging Shovel,Trainer,Item
POR,75,Jacinthe,Trainer,Supporter
POR,76,Judge,Trainer,Supporter
POR,77,Lumiose City,Trainer,Stadium
POR,79,Naveen,Trainer,Supporter
POR,78,Lumiose Galette,Trainer,Item
POR,80,Poké Ball,Trainer,Item
POR,81,Poké Pad,Trainer,Item
POR,82,Pokémon Catcher,Trainer,Item
POR,83,Potion,Trainer,Item
POR,84,Rosa's Encouragement,Trainer,Supporter
POR,85,Tarragon,Trainer,Supporter
POR,86,Growing Grass Energy,Energy,Special Energy
POR,87,Rocky Fighting Energy,Energy,Special Energy
POR,88,Telepathic Psychic Energy,Energy,Special Energy
POR,89,Spewpa,Pokémon,Pokémon
POR,90,Rowlet,Pokémon,Pokémon
POR,91,Talonflame,Pokémon,Pokémon
POR,92,Aurorus,Pokémon,Pokémon
POR,93,Dedenne,Pokémon,Pokémon
POR,94,Clefairy,Pokémon,Pokémon
POR,95,Espurr,Pokémon,Pokémon
POR,96,Probopass,Pokémon,Pokémon
POR,97,Drapion,Pokémon,Pokémon
POR,98,Doublade,Pokémon,Pokémon
POR,99,Raticate,Pokémon,Pokémon
POR,100,Decidueye ex,Pokémon,Pokémon
POR,101,Salazzle ex,Pokémon,Pokémon
POR,102,Mega Starmie ex,Pokémon,Pokémon
POR,103,Mega Clefable ex,Pokémon,Pokémon
POR,104,Mega Zygarde ex,Pokémon,Pokémon
POR,105,Yveltal ex,Pokémon,Pokémon
POR,106,Mega Skarmory ex,Pokémon,Pokémon
POR,107,Meowth ex,Pokémon,Pokémon
POR,108,Energy Recycler,Trainer,Item
POR,109,Forest of Vitality,Trainer,Stadium
POR,110,Jacinthe,Trainer,Supporter
POR,111,Lumiose City,Trainer,Stadium
POR,112,Naveen,Trainer,Supporter
POR,113,Poké Pad,Trainer,Item
POR,114,Rosa's Encouragement,Trainer,Supporter
POR,115,Sacred Ash,Trainer,Item
POR,116,Tarragon,Trainer,Supporter
POR,117,Wondrous Patch,Trainer,Item
POR,118,Mega Starmie ex,Pokémon,Pokémon
POR,119,Mega Clefable ex,Pokémon,Pokémon
POR,120,Mega Zygarde ex,Pokémon,Pokémon
POR,121,Meowth ex,Pokémon,Pokémon
POR,122,Jacinthe,Trainer,Supporter
POR,123,Rosa's Encouragement,Trainer,Supporter
POR,124,Mega Zygarde ex,Pokémon,Pokémon
PRE,3,Pinsir,Pokémon,Pokémon
PRE,2,Exeggutor,Pokémon,Pokémon
PRE,1,Exeggcute,Pokémon,Pokémon
