round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
4,1,31.0,ironmantcg,eribunny,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,ironmantcg,
4,1,32.0,dexlopez,gquero97,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,dexlopez,
4,1,33.0,-1,rabbitto2,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,snrlx_guy,
4,1,34.0,briankuo,briankuo,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,rakelovsky,
4,1,35.0,saimon999,martonji,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,saimon999,
4,1,36.0,darkwurmy05,darkwurmy05,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,nouvato2,
4,1,37.0,-1,devanshk22,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,an1tamaxwynn,
4,1,38.0,sonicswaden,sonicswaden,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,phantomias1808,
4,1,39.0,squirtledaturt,squirtledaturt,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,kuno1437,
4,1,40.0,-1,fifa100,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,wanderer02,
4,1,41.0,-1,javigogil,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,oat,
4,1,42.0,-1,treross2010,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,ademboss25,
5,1,1.0,onion06,jack,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,onion06,
5,1,2.0,gary2nd,rian,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,gary2nd,
5,1,3.0,jakeng81210,wildfox1,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,jakeng81210,
5,1,4.0,ruuve,korsgarn,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,ruuve,
5,1,5.0,moxyroxie,moxyroxie,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,masterlebui,
5,1,6.0,barjinim11,barjinim11,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,kakeowo,
5,1,7.0,itsg46a,mees,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,itsg46a,
5,1,8.0,blockeio_criativ,sarpinbanco,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,blockeio_criativ,
5,1,9.0,bapt86,bapt86,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,narvalihum,
5,1,10.0,floodyboy,sara_berry,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,floodyboy,
5,1,11.0,basicenergyjos6,basicenergyjos6,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,regidad,
5,1,12.0,wojtek96,unluck38,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,wojtek96,
5,1,13.0,rawrr,rg,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,rawrr,
5,1,14.0,yushinjapan,yushinjapan,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,quintonsit,
5,1,15.0,kashmann27,kashmann27,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,marcelinooo,
5,1,16.0,sumpok,sumpok,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,k4k1py,
5,1,17.0,dabbingukranian,fahmee95,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,dabbingukranian,
5,1,18.0,janek,cocoscraps,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,janek,
5,1,19.0,cwilly87,yamalisonfire,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,cwilly87,
5,1,20.0,dragonlu88,dragonlu88,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,fend,
5,1,21.0,aqeemawg,lezende,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,aqeemawg,
5,1,22.0,doofadder,doofadder,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,ironmantcg,
5,1,23.0,briankuo,eggan,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,briankuo,
5,1,24.0,sonicswaden,sonicswaden,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,sorryimhelen,
5,1,25.0,jasong1808,jasong1808,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,sagemodexy,
5,1,26.0,saimon999,saimon999,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,callmedandi,
5,1,27.0,darkwurmy05,upmextabou13,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,darkwurmy05,
5,1,28.0,dibba93,dibba93,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,alexnr,
5,1,29.0,moniquemoni7,moniquemoni7,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,dexlopez,
5,1,30.0,eribunny,snrlx_guy,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,eribunny,
5,1,31.0,squirtledaturt,squirtledaturt,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,devanshk22,
5,1,32.0,nouvato2,phantomias1808,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,nouvato2,
5,1,33.0,-1,treross2010,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,fifa100,
5,1,34.0,-1,javigogil,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,ademboss25,
5,1,35.0,-1,kuno1437,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,wanderer02,
5,1,36.0,oat,oat,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,,
6,1,1.0,0,jakeng81210,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,gary2nd,
6,1,2.0,wojtek96,onion06,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,wojtek96,
6,1,3.0,blockeio_criativ,blockeio_criativ,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,dabbingukranian,
6,1,4.0,basicenergyjos6,wildfox1,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,basicenergyjos6,
6,1,5.0,bapt86,bapt86,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,rian,
6,1,6.0,sumpok,sumpok,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,jack,
6,1,7.0,itsg46a,barjinim11,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,itsg46a,
6,1,8.0,rawrr,yushinjapan,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,rawrr,
6,1,9.0,moxyroxie,ruuve,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,moxyroxie,
6,1,10.0,floodyboy,floodyboy,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,kashmann27,
6,1,11.0,janek,janek,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,mees,
6,1,12.0,dibba93,korsgarn,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,dibba93,
6,1,13.0,darkwurmy05,darkwurmy05,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,regidad,
6,1,14.0,sonicswaden,sonicswaden,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,kakeowo,
6,1,15.0,dragonlu88,dragonlu88,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,saimon999,
6,1,16.0,marcelinooo,marcelinooo,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,moniquemoni7,
6,1,17.0,cwilly87,cwilly87,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,quintonsit,
6,1,18.0,k4k1py,k4k1py,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,fahmee95,
6,1,19.0,narvalihum,doofadder,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,narvalihum,
6,1,20.0,aqeemawg,aqeemawg,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,briankuo,
6,1,21.0,unluck38,jasong1808,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,unluck38,
6,1,22.0,eribunny,eribunny,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,sorryimhelen,
6,1,23.0,squirtledaturt,eggan,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,squirtledaturt,
6,1,24.0,alexnr,alexnr,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,nouvato2,
6,1,25.0,-1,snrlx_guy,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,phantomias1808,
6,1,26.0,-1,devanshk22,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,oat,
6,1,27.0,-1,wanderer02,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,javigogil,
6,1,28.0,-1,treross2010,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,kuno1437,
6,1,29.0,-1,ademboss25,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,fifa100,
7,1,1.0,gary2nd,gary2nd,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,onion06,
7,1,2.0,jakeng81210,jakeng81210,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,rawrr,
7,1,3.0,sumpok,sumpok,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,wojtek96,
7,1,4.0,0,basicenergyjos6,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,blockeio_criativ,
7,1,5.0,moxyroxie,moxyroxie,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,itsg46a,
7,1,6.0,floodyboy,floodyboy,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,bapt86,
7,1,7.0,janek,janek,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,aqeemawg,
7,1,8.0,k4k1py,k4k1py,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,narvalihum,
7,1,9.0,barjinim11,barjinim11,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,rian,
7,1,10.0,dabbingukranian,sonicswaden,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,dabbingukranian,
7,1,11.0,unluck38,marcelinooo,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,unluck38,
7,1,12.0,0,ruuve,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,dibba93,
7,1,13.0,cwilly87,cwilly87,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,yushinjapan,
7,1,14.0,wildfox1,jack,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,wildfox1,
7,1,15.0,dragonlu88,darkwurmy05,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,dragonlu88,
7,1,16.0,jasong1808,jasong1808,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,eribunny,
7,1,17.0,briankuo,briankuo,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,mees,
7,1,18.0,kakeowo,alexnr,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,kakeowo,
7,1,19.0,fahmee95,quintonsit,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,fahmee95,
7,1,20.0,squirtledaturt,squirtledaturt,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,moniquemoni7,
7,1,21.0,-1,eggan,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,sorryimhelen,
7,1,22.0,nouvato2,nouvato2,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,oat,
7,1,23.0,-1,devanshk22,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,snrlx_guy,
7,1,24.0,-1,fifa100,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,javigogil,
7,1,25.0,-1,kuno1437,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,ademboss25,
7,1,26.0,-1,treross2010,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,wanderer02,
8,2,,blockeio_criativ,jakeng81210,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,blockeio_criativ,T8-3
8,2,,moxyroxie,moxyroxie,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,basicenergyjos6,T8-4
8,2,,sumpok,gary2nd,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,sumpok,T4-1
8,2,,gary2nd,gary2nd,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,janek,T8-1
8,2,,sumpok,floodyboy,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,sumpok,T8-2
8,2,,moxyroxie,blockeio_criativ,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,moxyroxie,T4-2
8,2,,sumpok,sumpok,online,6aa2e234a4272c53be64d0b0,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,moxyroxie,T2-1
1,1,,-1,tadeualle,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,elmexa,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,nines,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,the_realhobbit,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,victormota,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,oliveoil,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,jqmarsh,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,paldeantauros,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,clasher37k,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,tcgjoseph,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,jiesar1992,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,boostermack,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,portuguesedad,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,lucius118,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,kickincards,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,snorlaxpanda,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,ruskyaidan,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,sdaomayo,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,ambrosia,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,masterwumbo,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,0scarm,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,henrygao,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,gpinto39,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,toshirorx,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,honbrolo,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,misterbigg9,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,gabriel4lves2,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,gaarydos,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,fright710,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,twrl,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,,-1,emmett_zen,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,,
1,1,1.0,sigmaestofcats,sigmaestofcats,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,irlmath,
1,1,2.0,epicfire5,zulupup,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,epicfire5,
1,1,3.0,ptcorc34,moleburt,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,ptcorc34,
1,1,4.0,jakee0411,snorlax1014,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,jakee0411,
1,1,5.0,floor1jawworm,boltund73900,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,floor1jawworm,
1,1,6.0,baloff1985,fend,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,baloff1985,
1,1,7.0,lancem,lancem,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,mudflap0005,
1,1,8.0,gt1stgen,yoshman9,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,gt1stgen,
1,1,9.0,srzopiclona,srzopiclona,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,adc_naughtygolurk,
1,1,10.0,kaydenw,moneyhaver,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,kaydenw,
1,1,11.0,kingtang32,kingtang32,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,will1003med,
1,1,12.0,harrisonver,harrisonver,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,sirninjarhino,
1,1,13.0,tucassis,dabearz3037,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,tucassis,
1,1,14.0,kuno1437,milesas,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,kuno1437,
1,1,15.0,flamezer0,flamezer0,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,ashed,
1,1,16.0,lkbando,baronvonvinegar,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,lkbando,
1,1,17.0,ragnix75,ragnix75,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,livedcheeath,
1,1,18.0,vinisilvas_13,masterlebui,online,6a87214678baaa6d1c2244db,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,vinisilvas_13,
