round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
7,1,20.0,smilingpe,smilingpe,mr__muffin__moose,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
7,1,21.0,jaritooenfasis,ferid2099,jaritooenfasis,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
7,1,22.0,beatsdelbosque,beatsdelbosque,nouvato2,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
7,1,23.0,-1,laffytaffy197,upmextabou13,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
7,1,24.0,-1,odajnk,willywar10,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
7,1,25.0,-1,viewset,karakuri109,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
7,1,26.0,-1,sencillofacil,eomenezes95,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
7,1,27.0,-1,sonargx,bnetony,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
7,1,28.0,-1,cargs,foodking90,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
7,1,29.0,-1,ajhunior14,jdemo,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
7,1,30.0,bc01903,bc01903,,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
8,2,1.0,lucasportal,menezes,lucasportal,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
8,2,2.0,elculebras,elculebras,aidentoler,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
8,2,3.0,mast3rkaito,mast3rkaito,nicoref,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
8,2,4.0,trapakeet,trapakeet,cinimod149,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
8,2,5.0,higherlimits,higherlimits,eliw222,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
8,2,6.0,felipevalpar,felipevalpar,mdhcool,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
8,2,7.0,klarinitzisfc,neonoemi,klarinitzisfc,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
8,2,8.0,ariskonsta,ariskonsta,pixlstixx,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
8,2,9.0,bencher611,dartanya,bencher611,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
8,2,10.0,clockwork86,clockwork86,donpull91,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
8,2,11.0,super_bobby21,super_bobby21,jaxoontcg,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
8,2,12.0,kaifire,kaifire,eamonn,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
8,2,13.0,astrocornio,astrocornio,nycmatt1,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
9,2,1.0,trapakeet,menezes,trapakeet,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
9,2,2.0,lucasportal,lucasportal,elculebras,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
9,2,3.0,clockwork86,mast3rkaito,clockwork86,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
9,2,4.0,aidentoler,aidentoler,klarinitzisfc,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
9,2,5.0,ariskonsta,higherlimits,ariskonsta,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
9,2,6.0,super_bobby21,super_bobby21,nicoref,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
9,2,7.0,bencher611,felipevalpar,bencher611,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
9,2,8.0,cinimod149,kaifire,cinimod149,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
9,2,9.0,donpull91,astrocornio,donpull91,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
9,2,10.0,mdhcool,mdhcool,jaxoontcg,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
9,2,11.0,nycmatt1,nycmatt1,,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
10,2,1.0,lucasportal,lucasportal,trapakeet,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
10,2,2.0,elculebras,elculebras,menezes,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
10,2,3.0,0,clockwork86,super_bobby21,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
10,2,4.0,0,aidentoler,bencher611,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
10,2,5.0,mast3rkaito,mast3rkaito,cinimod149,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
10,2,6.0,mdhcool,mdhcool,higherlimits,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
10,2,7.0,felipevalpar,donpull91,felipevalpar,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
10,2,8.0,nicoref,nicoref,nycmatt1,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
10,2,9.0,kaifire,astrocornio,kaifire,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
10,2,10.0,jaxoontcg,jaxoontcg,,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,
11,3,,aidentoler,mast3rkaito,aidentoler,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,T8-2
11,3,,elculebras,elculebras,super_bobby21,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,T8-3
11,3,,trapakeet,elculebras,trapakeet,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,T4-2
11,3,,lucasportal,lucasportal,trapakeet,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,T2-1
11,3,,lucasportal,lucasportal,aidentoler,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,T4-1
11,3,,trapakeet,trapakeet,clockwork86,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,T8-4
11,3,,lucasportal,lucasportal,bencher611,online,6a4ae98265724db9ded3da75,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,T8-1
1,1,,-1,briguy,,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,,-1,cobosito,,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,,-1,tallaphid1,,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,,-1,perilouspete,,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,,-1,daniel23611,,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,,-1,boipelo,,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,,-1,mr__muffin__moose,,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,,-1,luistroni,,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,,-1,iasyraf,,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,,-1,il_bomber_api,,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,,-1,kulrik,,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,1.0,zilverui89,snuggles1981,zilverui89,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,2.0,unluck38,unluck38,sackline,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,3.0,alif_masron,alexpg,alif_masron,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,4.0,uzay99,awsomeguy1975,uzay99,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,5.0,heart143,heart143,mu1rlea,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,6.0,paokeman,paokeman,pbann1969sm,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,7.0,faustoguedes,bnetony,faustoguedes,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,8.0,quintonsit,amindjoke_tcg,quintonsit,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,9.0,silksong67,lfg82,silksong67,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,10.0,kinpok,kinpok,thechoward,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,11.0,upmextabou13,upmextabou13,pathfire,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,12.0,esmay12,ming0920,esmay12,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,13.0,treydog42,therealscheppy,treydog42,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,14.0,kingkong777666,rojen7,kingkong777666,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,15.0,mcmuffinlebron,mcmuffinlebron,weicat,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,16.0,xenonau,xenonau,pokelord21,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,17.0,mawssa2000,oebluis,mawssa2000,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,18.0,j35815916,j35815916,loockermanreed1,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,19.0,aurion74,teacherpaulsatoshi,aurion74,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,20.0,fahmee95,adainexe,fahmee95,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,21.0,laplace07tsmc,eribunny,laplace07tsmc,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,22.0,cringeneko,cringeneko,rickyquele,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,23.0,rian,rian,sampo,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,24.0,odajnk,odajnk,pyrodachef,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,25.0,louisandrean,louisandrean,digitallogik,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,26.0,rtcg_brad,scottymakesmoves,rtcg_brad,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,27.0,zgrummitt,isee24k,zgrummitt,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,28.0,thoengh,starkllrr,thoengh,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,29.0,goblinduco,alikey,goblinduco,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,30.0,braveqid,braveqid,playing_cincinno,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,31.0,prdings1,prdings1,brokah2,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,32.0,spurgeonx19,zaju,spurgeonx19,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,33.0,eggan,chocho,eggan,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,34.0,gamerboyspotted,gamerboyspotted,makseabeer,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
1,1,35.0,tacotime1337,tacotime1337,,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,,-1,il_bomber_api,,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,1.0,fahmee95,treydog42,fahmee95,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,2.0,uzay99,uzay99,unluck38,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,3.0,mawssa2000,kinpok,mawssa2000,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,4.0,cringeneko,thoengh,cringeneko,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,5.0,silksong67,paokeman,silksong67,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,6.0,odajnk,spurgeonx19,odajnk,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,7.0,faustoguedes,prdings1,faustoguedes,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,8.0,eggan,rtcg_brad,eggan,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,9.0,xenonau,xenonau,alif_masron,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,10.0,aurion74,aurion74,mcmuffinlebron,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,11.0,gamerboyspotted,gamerboyspotted,tacotime1337,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,12.0,rian,rian,louisandrean,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,13.0,goblinduco,goblinduco,laplace07tsmc,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,14.0,j35815916,quintonsit,j35815916,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,15.0,esmay12,esmay12,heart143,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,16.0,braveqid,kingkong777666,braveqid,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,17.0,zgrummitt,zgrummitt,upmextabou13,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,18.0,zilverui89,zilverui89,sackline,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,19.0,rickyquele,chocho,rickyquele,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,20.0,zaju,zaju,briguy,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,21.0,iasyraf,iasyraf,sampo,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,22.0,kulrik,kulrik,oebluis,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,23.0,scottymakesmoves,alikey,scottymakesmoves,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,24.0,-1,pbann1969sm,brokah2,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,25.0,snuggles1981,luistroni,snuggles1981,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,26.0,perilouspete,teacherpaulsatoshi,perilouspete,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,27.0,rojen7,rojen7,pyrodachef,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,28.0,eribunny,thechoward,eribunny,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,29.0,digitallogik,cobosito,digitallogik,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,30.0,weicat,pathfire,weicat,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,31.0,amindjoke_tcg,playing_cincinno,amindjoke_tcg,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,32.0,pokelord21,pokelord21,adainexe,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,33.0,starkllrr,starkllrr,bnetony,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,34.0,boipelo,boipelo,therealscheppy,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,35.0,tallaphid1,tallaphid1,mr__muffin__moose,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,36.0,mu1rlea,mu1rlea,loockermanreed1,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
2,1,37.0,makseabeer,makseabeer,,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,1.0,cringeneko,gamerboyspotted,cringeneko,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,2.0,uzay99,aurion74,uzay99,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,3.0,zilverui89,goblinduco,zilverui89,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,4.0,faustoguedes,faustoguedes,silksong67,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,5.0,j35815916,j35815916,eggan,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,6.0,esmay12,esmay12,fahmee95,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,7.0,mawssa2000,mawssa2000,xenonau,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,8.0,rian,rian,braveqid,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,9.0,odajnk,zgrummitt,odajnk,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,10.0,starkllrr,starkllrr,digitallogik,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,11.0,kulrik,kulrik,makseabeer,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,12.0,scottymakesmoves,scottymakesmoves,pokelord21,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,13.0,mcmuffinlebron,iasyraf,mcmuffinlebron,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,14.0,treydog42,heart143,treydog42,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,15.0,amindjoke_tcg,amindjoke_tcg,spurgeonx19,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,16.0,rickyquele,zaju,rickyquele,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,17.0,unluck38,kingkong777666,unluck38,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,18.0,kinpok,kinpok,laplace07tsmc,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,19.0,rtcg_brad,rojen7,rtcg_brad,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,20.0,quintonsit,louisandrean,quintonsit,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,21.0,prdings1,prdings1,alif_masron,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,22.0,weicat,eribunny,weicat,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,23.0,boipelo,mu1rlea,boipelo,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,24.0,snuggles1981,snuggles1981,upmextabou13,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,25.0,thoengh,perilouspete,thoengh,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,26.0,therealscheppy,paokeman,therealscheppy,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
