round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,28.0,sonofagenius777,pokegrly,sonofagenius777,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,29.0,lilicatcg,lilicatcg,salasgaming,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,30.0,ryan37,ryan37,chv3173,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,31.0,bruno_rocha,bruno_rocha,deolas,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,32.0,typhlosion169,sean31,typhlosion169,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,33.0,searion,sm007,searion,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,34.0,doggishgore537,doggishgore537,jmancub78,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,35.0,loezabru13,loezabru13,profrowan,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,36.0,strgstpkmntrnr,strgstpkmntrnr,micheleesp06,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,37.0,0,sailorpaula,shoob_cc,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,38.0,mrlight25,slimyteam2,mrlight25,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,39.0,qcastaneda,qcastaneda,lafuriablanca,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,40.0,michleh11,michleh11,theepicspoon,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,41.0,alonebee,alonebee,flippinleos7,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,42.0,jroc286,jroc286,murphysdad,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,43.0,lenoxtcg,lenoxtcg,kirusubkb,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,44.0,pickyourpoke,pickyourpoke,gaizteskrank,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,45.0,alejovgc33,alejovgc33,sumfo,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,46.0,turboaviator,pokefanboi,turboaviator,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,47.0,an1tamaxwynn,an1tamaxwynn,minsk1011590,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,48.0,neo7hinker,neo7hinker,psa10trainer,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,49.0,redmoose443,pepitojr2,redmoose443,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,50.0,marcogarcia,dukefan417,marcogarcia,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,51.0,leafy_fufu,leafy_fufu,dahii,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,52.0,bobsherble,alca24,bobsherble,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,53.0,mighow,arichards24,mighow,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,54.0,kingpanda,kingpanda,caiogre666,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,55.0,demonslayer,demonslayer,fuste,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,56.0,d9playsit,caballero,d9playsit,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,57.0,upmextabou13,higherlimits,upmextabou13,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,58.0,alessandro789,alessandro789,strikingsteelix,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,59.0,accel3905,nouvato2,accel3905,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,60.0,rickyclaxon7,rickyclaxon7,sluggy1810,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,61.0,jaze688,jaze688,guithemegames,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,62.0,kapoww,kapoww,mrpnut033,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,63.0,artofdragonn55,exie_win,artofdragonn55,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,64.0,chishiya,recasper22,chishiya,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,65.0,rakelovsky,rakelovsky,victor_bx,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,66.0,dbf,dbf,eduardonaif,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,67.0,elitw11,elitw11,utzi0871,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,68.0,trainergold14,trainergold14,iknowbagu,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,69.0,egdirb,ryandeezle,egdirb,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,70.0,jonnybrah,gadurham12,jonnybrah,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,71.0,eeveezinho,dakotanewton,eeveezinho,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,72.0,lhussainnf7l,lhussainnf7l,wjcoop91,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,73.0,bowdoc147,sullivan78,bowdoc147,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,74.0,pwdrddonut,pwdrddonut,savid400,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,75.0,wartekzzz,wartekzzz,hj3499,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,76.0,burningturtleinwok,tcgchad410,burningturtleinwok,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,77.0,acetrainerkenny,cdgundam,acetrainerkenny,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,78.0,glutenfreenips,glutenfreenips,angrymime,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,79.0,ap3xxx9941,definitelynotdemli,ap3xxx9941,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,80.0,foodking90,foodking90,fiendboy,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,81.0,tpgamer007,saltelly,tpgamer007,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,82.0,odajnk,dhole564,odajnk,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,83.0,pokespek,pokespek,scripted26,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
1,1,84.0,marioyobro,menezes,marioyobro,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,,-1,dublin0814,,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,1.0,redmoose443,robmart,redmoose443,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,2.0,chishiya,pwdrddonut,chishiya,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,3.0,marioyobro,marioyobro,dillziff49,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,4.0,searion,searion,debtec,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,5.0,ryan37,alonebee,ryan37,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,6.0,tpgamer007,tpgamer007,an1tamaxwynn,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,7.0,cinimod149,cinimod149,koltngrundy,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,8.0,leafy_fufu,leafy_fufu,sonofagenius777,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,9.0,evancampbell94,evancampbell94,mighow,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,10.0,michleh11,d9playsit,michleh11,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,11.0,tobias_freitag,rickyclaxon7,tobias_freitag,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,12.0,alessandro789,ebsc1,alessandro789,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,13.0,egdirb,egdirb,kingpanda,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,14.0,dolach98,doggishgore537,dolach98,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,15.0,bowdoc147,lenoxtcg,bowdoc147,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,16.0,glutenfreenips,glutenfreenips,burningturtleinwok,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,17.0,artofdragonn55,artofdragonn55,ronierison,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,18.0,qcastaneda,qcastaneda,turboaviator,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,19.0,ap3xxx9941,strgstpkmntrnr,ap3xxx9941,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,20.0,acetrainerkenny,odajnk,acetrainerkenny,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,21.0,ploalexis,ploalexis,venomx,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,22.0,mrbak87,foodking90,mrbak87,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,23.0,bigjman18,bigjman18,mrlight25,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,24.0,upmextabou13,upmextabou13,susdiisifs,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,25.0,pokespek,pokespek,bruno_rocha,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,26.0,pickyourpoke,ttv_hisuicos,pickyourpoke,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,27.0,neo7hinker,dashthevash,neo7hinker,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,28.0,lhussainnf7l,lhussainnf7l,holdenkear1,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,29.0,typhlosion169,jroc286,typhlosion169,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,30.0,pyaar,pyaar,reckz190,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,31.0,lilicatcg,epicfire5,lilicatcg,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,32.0,demonslayer,trainergold14,demonslayer,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,33.0,kapoww,alejovgc33,kapoww,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,34.0,dbf,rakelovsky,dbf,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,35.0,elitw11,mannyesca97,elitw11,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,36.0,loezabru13,loezabru13,theradguy74,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,37.0,eeveezinho,henrylaz123,eeveezinho,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,38.0,bobsherble,bobsherble,accel3905,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,39.0,marcogarcia,astrocornio,marcogarcia,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,40.0,jonnybrah,jonnybrah,wartekzzz,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,41.0,micahokie,micahokie,sonsajpg,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,42.0,jaze688,jaze688,sailorpaula,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,43.0,shoob_cc,shoob_cc,sullivan78,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,44.0,dahii,dahii,raulnjjoshi,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,45.0,woodster076,fuste,woodster076,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,46.0,flippinleos7,flippinleos7,apackofalpacas,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,47.0,guithemegames,guithemegames,pokegrly,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,48.0,saltelly,saltelly,iknowbagu,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,49.0,awsomeguy1975,gadurham12,awsomeguy1975,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,50.0,h4rdlife,h4rdlife,slim222,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,51.0,drak0nium,drak0nium,el_cable,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,52.0,angrymime,angrymime,duckytcg,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,53.0,cybercat21,cybercat21,minihioche,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,54.0,menezes,tomross44,menezes,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,55.0,savid400,murphysdad,savid400,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,56.0,mrpnut033,caiogre666,mrpnut033,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,57.0,lafuriablanca,lafuriablanca,dukefan417,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,58.0,litosbg,litosbg,vini7setti,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,59.0,nothieu,definitelynotdemli,nothieu,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,60.0,ryandeezle,ryandeezle,cringeneko,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,61.0,sean31,recasper22,sean31,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,62.0,pepitojr2,mig7et,pepitojr2,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,63.0,jmancub78,jmancub78,deolas,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,64.0,exie_win,exie_win,yeleir,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,65.0,stnova09,stnova09,victor_bx,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,66.0,theepicspoon,spoomie080,theepicspoon,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,67.0,eduardonaif,boxerman52,eduardonaif,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,68.0,micheleesp06,higherlimits,micheleesp06,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,69.0,profrowan,cdgundam,profrowan,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,70.0,ahollow,ahollow,dakotanewton,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,71.0,dhole564,salasgaming,dhole564,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,72.0,chv3173,chv3173,alca24,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,73.0,samusferatus,imhoneycomb,samusferatus,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,74.0,jakeaustin,didirocha,jakeaustin,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,75.0,psa10trainer,psa10trainer,fiendboy,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,76.0,jrobrueda,sm007,jrobrueda,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,77.0,kirusubkb,kirusubkb,aetp86,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
2,1,78.0,caballero,caballero,nouvato2,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,1.0,bowdoc147,bowdoc147,egdirb,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,2.0,upmextabou13,ryan37,upmextabou13,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,3.0,qcastaneda,qcastaneda,chishiya,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,4.0,pokespek,pokespek,bobsherble,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,5.0,artofdragonn55,ap3xxx9941,artofdragonn55,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,6.0,mrbak87,marcogarcia,mrbak87,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,7.0,tpgamer007,tpgamer007,loezabru13,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,8.0,lilicatcg,michleh11,lilicatcg,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,9.0,demonslayer,elitw11,demonslayer,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,10.0,evancampbell94,evancampbell94,leafy_fufu,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,11.0,eeveezinho,tobias_freitag,eeveezinho,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,12.0,cinimod149,pickyourpoke,cinimod149,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,13.0,lhussainnf7l,lhussainnf7l,ploalexis,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,14.0,neo7hinker,dolach98,neo7hinker,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,15.0,bigjman18,dbf,bigjman18,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,16.0,micahokie,glutenfreenips,micahokie,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,17.0,0,pyaar,redmoose443,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,18.0,typhlosion169,typhlosion169,alessandro789,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,19.0,jonnybrah,acetrainerkenny,jonnybrah,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,20.0,searion,searion,marioyobro,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,21.0,jaze688,jaze688,kapoww,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,22.0,nothieu,shoob_cc,nothieu,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,23.0,an1tamaxwynn,dhole564,an1tamaxwynn,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,24.0,ahollow,ahollow,dashthevash,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,25.0,menezes,menezes,psa10trainer,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,26.0,jroc286,jroc286,debtec,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,27.0,jakeaustin,micheleesp06,jakeaustin,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,28.0,lafuriablanca,lafuriablanca,burningturtleinwok,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,29.0,ronierison,ronierison,dillziff49,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,30.0,venomx,mighow,venomx,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,31.0,doggishgore537,alonebee,doggishgore537,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,32.0,chv3173,odajnk,chv3173,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,33.0,jmancub78,jmancub78,sean31,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
