round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
2,1,3.0,aznag_pt,lyxian_mb,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,aznag_pt,
2,1,4.0,bourneredsfan,kewkylyu,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,bourneredsfan,
2,1,5.0,ajp52,ajp52,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,miltonzarzoza,
2,1,6.0,pokefanboi,pokefanboi,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,sayonarasugar,
2,1,7.0,xhypex,the21beastly,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,xhypex,
2,1,8.0,ja_irgend_so_ein_name,ja_irgend_so_ein_name,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,oscar321go,
2,1,9.0,formliquid,mr__muffin__moose,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,formliquid,
2,1,10.0,lukasz,lukasz,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,odajnk,
2,1,11.0,sirotik,veggrad,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,sirotik,
2,1,12.0,maxipadi88,brucencfc,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,maxipadi88,
2,1,13.0,israelhenoc,israelhenoc,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,zacost77,
2,1,14.0,masterlebui,masterlebui,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,an1tamaxwynn,
2,1,15.0,droppedmycard,vitigoleiro,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,droppedmycard,
2,1,16.0,shadowsover,super_mier,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,shadowsover,
2,1,17.0,lordeggnog,jamesk2005,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,lordeggnog,
2,1,18.0,historicdork224,fiveonegoat,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,historicdork224,
2,1,19.0,jopkmn,mattgracie,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,jopkmn,
2,1,20.0,nothieu,h0l3sum,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,nothieu,
2,1,21.0,sgarly,sgarly,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,ashtonm23,
2,1,22.0,xanatu,xanatu,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,orangemaniac,
2,1,23.0,cathers,cathers,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,rian,
2,1,24.0,ghostbatman07,theotheo95,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,ghostbatman07,
2,1,25.0,kimish,clayday4,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,kimish,
2,1,26.0,giifit,elculebras,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,giifit,
2,1,27.0,goattoglory,goattoglory,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,teo969688,
2,1,28.0,garebearcards,garebearcards,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,shroomushroom,
2,1,29.0,gae2102,stevessj4,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,gae2102,
2,1,30.0,oocarnageoo,kimblej53,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,oocarnageoo,
2,1,31.0,zentrik16,m1guelux,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,zentrik16,
2,1,32.0,bananenbasti,bananenbasti,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,crowe211,
2,1,33.0,gatorade1982,gatorade1982,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,joeorsomething,
2,1,34.0,nevstheworld,nevstheworld,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,wolffetrooper,
2,1,35.0,f_tzach,liinzmi,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,f_tzach,
2,1,36.0,bleuus,lothar1,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,bleuus,
2,1,37.0,aquosi,aquosi,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,jkrosk,
2,1,38.0,rickyquele,rcuart,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,rickyquele,
2,1,39.0,necroxvgc,necroxvgc,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,tiiger69420,
2,1,40.0,ashc2017,enigma47,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,ashc2017,
2,1,41.0,ryankellum,ryankellum,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,keftedakia,
2,1,42.0,pysak1,moihesnoes,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,pysak1,
2,1,43.0,mejldal,shmon,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,mejldal,
2,1,44.0,coolpillow22,thatninja56,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,coolpillow22,
2,1,45.0,spaceglider123,timmigee,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,spaceglider123,
2,1,46.0,pyaar,jango1313,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,pyaar,
2,1,47.0,micheleesp06,ebsc1,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,micheleesp06,
2,1,48.0,lelinia,lelinia,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,ajfox1353,
2,1,49.0,pumpkaamy,pumpkaamy,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,,
3,1,1.0,kimish,kimish,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,pokefanboi,
3,1,2.0,lukasz,lukasz,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,lordeggnog,
3,1,3.0,israelhenoc,israelhenoc,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,droppedmycard,
3,1,4.0,ghostbatman07,ghostbatman07,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,formliquid,
3,1,5.0,ajp52,ajp52,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,xanatu,
3,1,6.0,maxipadi88,maxipadi88,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,goattoglory,
3,1,7.0,jopkmn,aznag_pt,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,jopkmn,
3,1,8.0,sgarly,sgarly,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,sirotik,
3,1,9.0,historicdork224,historicdork224,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,pslee1125,
3,1,10.0,nouvato2,ja_irgend_so_ein_name,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,nouvato2,
3,1,11.0,bourneredsfan,xhypex,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,bourneredsfan,
3,1,12.0,nothieu,nothieu,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,shadowsover,
3,1,13.0,masterlebui,giifit,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,masterlebui,
3,1,14.0,cathers,cathers,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,garebearcards,
3,1,15.0,odajnk,oocarnageoo,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,odajnk,
3,1,16.0,orangemaniac,orangemaniac,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,clayday4,
3,1,17.0,mejldal,mejldal,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,mr__muffin__moose,
3,1,18.0,ryankellum,ryankellum,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,rickyquele,
3,1,19.0,gae2102,pysak1,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,gae2102,
3,1,20.0,mattgracie,ashtonm23,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,mattgracie,
3,1,21.0,micheleesp06,ashc2017,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,micheleesp06,
3,1,22.0,gatorade1982,vitigoleiro,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,gatorade1982,
3,1,23.0,lyxian_mb,lyxian_mb,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,miltonzarzoza,
3,1,24.0,super_mier,super_mier,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,bleuus,
3,1,25.0,oh_hell_gnar,necroxvgc,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,oh_hell_gnar,
3,1,26.0,zacost77,nevstheworld,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,zacost77,
3,1,27.0,pumpkaamy,lelinia,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,pumpkaamy,
3,1,28.0,kewkylyu,theotheo95,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,kewkylyu,
3,1,29.0,pyaar,spaceglider123,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,pyaar,
3,1,30.0,oscar321go,oscar321go,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,f_tzach,
3,1,31.0,veggrad,coolpillow22,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,veggrad,
3,1,32.0,elculebras,sayonarasugar,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,elculebras,
3,1,33.0,an1tamaxwynn,bananenbasti,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,an1tamaxwynn,
3,1,34.0,jamesk2005,fiveonegoat,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,jamesk2005,
3,1,35.0,shmon,bycronoxx,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,shmon,
3,1,36.0,-1,teo969688,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,ebsc1,
3,1,37.0,liinzmi,liinzmi,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,timmigee,
3,1,38.0,m1guelux,enigma47,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,m1guelux,
3,1,39.0,-1,thatninja56,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,joeorsomething,
3,1,40.0,jango1313,rcuart,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,jango1313,
3,1,41.0,jkrosk,ajfox1353,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,jkrosk,
4,1,1.0,ajp52,nouvato2,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,ajp52,
4,1,2.0,israelhenoc,israelhenoc,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,bourneredsfan,
4,1,3.0,maxipadi88,historicdork224,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,maxipadi88,
4,1,4.0,jopkmn,cathers,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,jopkmn,
4,1,5.0,masterlebui,masterlebui,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,kimish,
4,1,6.0,ghostbatman07,nothieu,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,ghostbatman07,
4,1,7.0,lukasz,sgarly,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,lukasz,
4,1,8.0,mattgracie,mattgracie,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,ja_irgend_so_ein_name,
4,1,9.0,oscar321go,oscar321go,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,zacost77,
4,1,10.0,shadowsover,shadowsover,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,pokefanboi,
4,1,11.0,odajnk,xhypex,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,odajnk,
4,1,12.0,elculebras,formliquid,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,elculebras,
4,1,13.0,droppedmycard,kewkylyu,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,droppedmycard,
4,1,14.0,pyaar,sirotik,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,pyaar,
4,1,15.0,xanatu,veggrad,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,xanatu,
4,1,16.0,an1tamaxwynn,super_mier,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,an1tamaxwynn,
4,1,17.0,mejldal,mejldal,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,ryankellum,
4,1,18.0,oh_hell_gnar,gatorade1982,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,oh_hell_gnar,
4,1,19.0,micheleesp06,micheleesp06,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,pumpkaamy,
4,1,20.0,lyxian_mb,jamesk2005,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,lyxian_mb,
4,1,21.0,giifit,gae2102,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,giifit,
4,1,22.0,lelinia,nevstheworld,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,lelinia,
4,1,23.0,bycronoxx,rickyquele,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,bycronoxx,
4,1,24.0,ashc2017,ashc2017,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,m1guelux,
4,1,25.0,liinzmi,liinzmi,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,bleuus,
4,1,26.0,coolpillow22,jango1313,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,coolpillow22,
4,1,27.0,jkrosk,jkrosk,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,clayday4,
4,1,28.0,oocarnageoo,spaceglider123,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,oocarnageoo,
4,1,29.0,shmon,shmon,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,ebsc1,
4,1,30.0,-1,teo969688,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,joeorsomething,
4,1,31.0,timmigee,timmigee,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,,
5,1,1.0,masterlebui,jopkmn,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,masterlebui,
5,1,2.0,maxipadi88,maxipadi88,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,israelhenoc,
5,1,3.0,ajp52,ghostbatman07,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,ajp52,
5,1,4.0,pyaar,lukasz,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,pyaar,
5,1,5.0,oh_hell_gnar,oh_hell_gnar,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,shadowsover,
5,1,6.0,giifit,mejldal,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,giifit,
5,1,7.0,droppedmycard,elculebras,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,droppedmycard,
5,1,8.0,historicdork224,micheleesp06,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,historicdork224,
5,1,9.0,lyxian_mb,cathers,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,lyxian_mb,
5,1,10.0,odajnk,odajnk,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,an1tamaxwynn,
5,1,11.0,nothieu,nothieu,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,kimish,
5,1,12.0,mattgracie,xanatu,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,mattgracie,
5,1,13.0,oscar321go,oscar321go,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,sgarly,
5,1,14.0,zacost77,zacost77,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,kewkylyu,
5,1,15.0,jkrosk,gae2102,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,jkrosk,
5,1,16.0,gatorade1982,shmon,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,gatorade1982,
5,1,17.0,coolpillow22,bycronoxx,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,coolpillow22,
5,1,18.0,lelinia,lelinia,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,veggrad,
5,1,19.0,sirotik,sirotik,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,pumpkaamy,
5,1,20.0,liinzmi,ashc2017,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,liinzmi,
5,1,21.0,xhypex,xhypex,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,ryankellum,
5,1,22.0,oocarnageoo,oocarnageoo,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,bleuus,
5,1,23.0,spaceglider123,spaceglider123,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,nevstheworld,
5,1,24.0,-1,jango1313,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,timmigee,
5,1,25.0,rickyquele,rickyquele,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,teo969688,
5,1,26.0,-1,ebsc1,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,joeorsomething,
6,1,1.0,ajp52,ajp52,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,maxipadi88,
6,1,2.0,masterlebui,masterlebui,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,lyxian_mb,
6,1,3.0,mattgracie,mattgracie,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,israelhenoc,
6,1,4.0,ghostbatman07,ghostbatman07,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,pyaar,
6,1,5.0,nothieu,nothieu,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,historicdork224,
6,1,6.0,oh_hell_gnar,giifit,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,oh_hell_gnar,
6,1,7.0,odajnk,droppedmycard,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,odajnk,
6,1,8.0,jopkmn,oscar321go,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,jopkmn,
6,1,9.0,-1,micheleesp06,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,shadowsover,
6,1,10.0,lelinia,sgarly,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,lelinia,
6,1,11.0,oocarnageoo,oocarnageoo,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,an1tamaxwynn,
6,1,12.0,sirotik,sirotik,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,coolpillow22,
6,1,13.0,gatorade1982,liinzmi,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,gatorade1982,
6,1,14.0,-1,xhypex,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,kimish,
6,1,15.0,elculebras,cathers,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,elculebras,
6,1,16.0,xanatu,zacost77,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,xanatu,
6,1,17.0,rickyquele,jkrosk,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,rickyquele,
6,1,18.0,pumpkaamy,pumpkaamy,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,spaceglider123,
6,1,19.0,-1,ryankellum,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,bycronoxx,
6,1,20.0,gae2102,kewkylyu,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,gae2102,
6,1,21.0,-1,jango1313,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,bleuus,
6,1,22.0,-1,timmigee,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,teo969688,
6,1,23.0,-1,nevstheworld,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,joeorsomething,
6,1,24.0,ebsc1,ebsc1,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,,
7,1,1.0,masterlebui,ajp52,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,masterlebui,
7,1,2.0,oh_hell_gnar,nothieu,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,oh_hell_gnar,
7,1,3.0,odajnk,jopkmn,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,odajnk,
7,1,4.0,mattgracie,mattgracie,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,ghostbatman07,
7,1,5.0,maxipadi88,maxipadi88,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,sirotik,
7,1,6.0,elculebras,elculebras,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,lyxian_mb,
7,1,7.0,oscar321go,oscar321go,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,oocarnageoo,
7,1,8.0,gatorade1982,gatorade1982,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,pyaar,
7,1,9.0,xanatu,historicdork224,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,xanatu,
7,1,10.0,lelinia,giifit,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,lelinia,
7,1,11.0,israelhenoc,israelhenoc,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,xhypex,
7,1,12.0,-1,micheleesp06,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,sgarly,
7,1,13.0,coolpillow22,an1tamaxwynn,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,coolpillow22,
7,1,14.0,jkrosk,jkrosk,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,liinzmi,
7,1,15.0,gae2102,zacost77,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,gae2102,
7,1,16.0,rickyquele,rickyquele,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,pumpkaamy,
7,1,17.0,-1,ryankellum,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,kewkylyu,
7,1,18.0,-1,bycronoxx,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,spaceglider123,
7,1,19.0,-1,jango1313,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,nevstheworld,
7,1,20.0,-1,bleuus,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,teo969688,
7,1,21.0,-1,timmigee,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,ebsc1,
7,1,22.0,joeorsomething,joeorsomething,online,6a672281937230b102d46759,Pumpkaweekly,2026-07-27T18:00:00.000Z,,
1,1,,-1,melfr,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
1,1,,-1,jojojojo231,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
1,1,,-1,riley_smith,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
1,1,,-1,littlegg,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
1,1,,-1,dmanzi,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
1,1,,-1,ja_irgend_so_ein_name,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
1,1,,-1,ashc2017,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
1,1,,-1,perilouspete,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
1,1,,-1,foodking90,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
1,1,,-1,lukert073,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
1,1,,-1,rian,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
1,1,,-1,joseeh32,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
