round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
2,1,24.0,mysteryink,mysteryink,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,jedithious,
2,1,25.0,vitor_henrique,jrmines12,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,vitor_henrique,
2,1,26.0,kenshinx,jyn,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,kenshinx,
2,1,27.0,lollo270508,jhan901,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,lollo270508,
2,1,28.0,rody2k6br,rody2k6br,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,yoshman9,
2,1,29.0,timdanklin,timdanklin,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,polabairz,
2,1,30.0,sinatty,sinatty,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,alphaedgehikari_yt,
2,1,31.0,clockwork86,clockwork86,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,marioyobro,
2,1,32.0,juazincid,kokashar,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,juazincid,
2,1,33.0,leo_justice,rakelovsky,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,leo_justice,
2,1,34.0,thomato20,karmilapple,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,thomato20,
2,1,35.0,ayden86323,ayden86323,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,wobboss,
2,1,36.0,dinokid25,dinokid25,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,cactus_05,
2,1,37.0,protienfriend,bencher611,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,protienfriend,
2,1,38.0,emptytato,colorlessray,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,emptytato,
2,1,39.0,apackofalpacas,apackofalpacas,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,tryson21,
2,1,40.0,str0ak,str0ak,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,artic,
2,1,41.0,duprado,duprado,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,iloveham01,
2,1,42.0,pizzadate,gpinto39,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,pizzadate,
2,1,43.0,azulgg,vncmdu5d9q755ta7gteyq2aci,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,azulgg,
2,1,44.0,codyzimm,turnsignal,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,codyzimm,
2,1,45.0,curtishart,curtishart,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,arc84,
2,1,46.0,chappy,chappy,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,davibsousa,
2,1,47.0,machubauzy,machubauzy,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,cathers,
2,1,48.0,phoenix,phoenix,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,mmmoty,
2,1,49.0,dustoziken,dustoziken,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,rubytcg,
2,1,50.0,endutcg,endutcg,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,jace1023,
2,1,51.0,w1wes4362,w1wes4362,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,porkpiebrtcg,
2,1,52.0,teastache,shadowseeker17,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,teastache,
2,1,53.0,torchd,treydog42,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,torchd,
2,1,54.0,chipdarip,chipdarip,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,jurassikrextcg,
2,1,55.0,zard23,zard23,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,alif_masron,
2,1,56.0,0,lkdevoy,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,averagewill,
2,1,57.0,map,map,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,trinidek,
2,1,58.0,justinjuiceman,tanktrouble013,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,justinjuiceman,
2,1,59.0,mdg459,loncho404,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,mdg459,
2,1,60.0,epicfire5,oblivionwyrm,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,epicfire5,
2,1,61.0,christiancalma,dario_ldoor,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,christiancalma,
2,1,62.0,joeg843,blazius,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,joeg843,
2,1,63.0,mungooseman,ladyghastly,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,mungooseman,
2,1,64.0,hazard4hire,hazard4hire,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,c12nation28,
2,1,65.0,alextominaga,alextominaga,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,757actualtrash,
2,1,66.0,perfectpenguin7,perfectpenguin7,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,rotaryrocket,
2,1,67.0,fernandofs10,fernandofs10,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,hooligan,
2,1,68.0,livewochienreaction,livewochienreaction,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,vincenzoturco,
2,1,69.0,texsummers,texsummers,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,buhlockay,
2,1,70.0,iamguardian,carbinion,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,iamguardian,
2,1,71.0,hopiz,chuckyboi,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,hopiz,
2,1,72.0,dr_lumpia,dr_lumpia,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,mehdudeman,
2,1,73.0,cheesecaker,yzanburg,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,cheesecaker,
2,1,74.0,dantm,dantm,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,svidzz,
2,1,75.0,caballero,kalwhite,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,caballero,
2,1,76.0,wengtatng1,atttic,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,wengtatng1,
2,1,77.0,aluka91,snipethebench,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,aluka91,
2,1,78.0,kenjiramsell,kenjiramsell,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,thairant89,
2,1,79.0,braveqid,braveqid,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,sonsitha,
2,1,80.0,lilbruh,lilbruh,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,khomer17,
2,1,81.0,danilo_ciciliotti,tomaszao,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,danilo_ciciliotti,
2,1,82.0,jmsanf,gurgkle,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,jmsanf,
2,1,83.0,trainergold14,bizquik,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,trainergold14,
2,1,84.0,34ztt,34ztt,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,chickenthecat17,
2,1,85.0,crownraikou,nonodet,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,crownraikou,
2,1,86.0,ezejo,ezejo,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,arceusthegrand,
2,1,87.0,bielznhooo,raenbeaux,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,bielznhooo,
2,1,88.0,imbo,imbo,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,patricksjc,
2,1,89.0,pigeot_control,nooryter,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,pigeot_control,
2,1,90.0,isee24k,thomashxc,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,isee24k,
2,1,91.0,thejollyflyingman,thejollyflyingman,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,kaiteh,
2,1,92.0,jthcong,rachelw,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,jthcong,
2,1,93.0,luc4ss_r,luc4ss_r,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,yeleir,
2,1,94.0,kimblej53,jambankuda,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,kimblej53,
2,1,95.0,rekzo,rekzo,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,tommyboyy28,
2,1,96.0,bennny,guiflai,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,bennny,
2,1,97.0,aqeemawg,aqeemawg,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,super_meister,
2,1,98.0,pancake2050,samiral0ver,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,pancake2050,
2,1,99.0,tyrant2all,poketianlimitless,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,tyrant2all,
2,1,100.0,shinyxaumo,tristantcg,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,shinyxaumo,
2,1,101.0,cheesydonut,cheesydonut,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,misterbigg9,
2,1,102.0,jericho2302,jericho2302,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,logic1126,
2,1,103.0,lelojohn,lelojohn,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,oreowithinabox,
2,1,104.0,urshifuej,urshifuej,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,caracolritm,
2,1,105.0,ollopa1,ethanbowman,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,ollopa1,
2,1,106.0,def4def1234,def4def1234,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,v70shwagon,
2,1,107.0,osnkz7,davenznk,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,osnkz7,
2,1,108.0,tanderz,mattzeatspie,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,tanderz,
2,1,109.0,boltund73900,boltund73900,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,that1tcg0812,
2,1,110.0,paradoxtheonly,gabriel180789,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,paradoxtheonly,
2,1,111.0,oofloof,oofloof,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,jdizzyma,
2,1,112.0,babyyoda9983,babyyoda9983,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,lucariostan_12,
2,1,113.0,upmextabou13,upmextabou13,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,pokelos,
2,1,114.0,badguyuhwayo,badguyuhwayo,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,joketa,
2,1,115.0,garunix00,yourlocalmuffin,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,garunix00,
2,1,116.0,bowdoc147,hbjtrevo,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,bowdoc147,
2,1,117.0,demongio,demongio,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,hololegend7,
2,1,118.0,thinkboi500,thinkboi500,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,zbaltharak,
2,1,119.0,doggerito1,dmf444,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,doggerito1,
2,1,120.0,bruuh,fatnfurious0118,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,bruuh,
2,1,121.0,demonslayer,demonslayer,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,cluelessenby1,
2,1,122.0,donwinni3,dakoldest,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,donwinni3,
2,1,123.0,andrewtrimex,fernandolezana,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,andrewtrimex,
2,1,124.0,averyjackson123,averyjackson123,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,adventure4x,
2,1,125.0,meza_tcg,klub_master,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,meza_tcg,
2,1,126.0,katurian17,katurian17,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,yaykalani,
2,1,127.0,fxmanu,fxmanu,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,xrednightmare,
2,1,128.0,clasher37k,clasher37k,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,chocho,
2,1,129.0,sailence,sailence,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,scottymakesmoves,
2,1,130.0,yanguocong,maxevil95,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,yanguocong,
2,1,131.0,pkmnmstrjester,pkmnmstrjester,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,names_rico,
2,1,132.0,steveq721,steveq721,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,bv26,
2,1,133.0,ajp52,countersxdness,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,ajp52,
2,1,134.0,pokedxtr,pokedxtr,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,keydtcg,
2,1,135.0,boltup24,boltup24,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,landen_z,
2,1,136.0,holylaprassssss,holylaprassssss,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,moopturn,
2,1,137.0,matrix0529,matrix0529,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,numerpizza,
2,1,138.0,vtaxnz,vtaxnz,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,hashxxdd,
2,1,139.0,1zazzyguy,patsteven,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,1zazzyguy,
2,1,140.0,mennyross,mennyross,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,myingling28,
2,1,141.0,alejandrorio_s,alejandrorio_s,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,kfcforbreakfast,
2,1,142.0,ryandjacobson,ryandjacobson,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,gustavi94,
2,1,143.0,littlejohn99,houseofzam,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,littlejohn99,
2,1,144.0,popplioking,don1229,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,popplioking,
2,1,145.0,gostus,jonnybrah,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,gostus,
2,1,146.0,bourneredsfan,bourneredsfan,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,c1nd3rjace,
2,1,147.0,heart143,heart143,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,newbee1,
2,1,148.0,tonisensei,tonisensei,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,wonbeastly,
2,1,149.0,therealscheppy,therealscheppy,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,hectluna1219,
2,1,150.0,cptnsime,rowletoverlord,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,cptnsime,
2,1,151.0,jogasimples,jogasimples,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,filhodoeneas,
2,1,152.0,jrobrueda,jrobrueda,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,diegaxo,
2,1,153.0,neverendingstorie777,tres_14159265,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,neverendingstorie777,
2,1,154.0,korzen,gst,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,korzen,
2,1,155.0,fenixboi,jac0thiebeau,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,fenixboi,
2,1,156.0,jack,carlsocaltcg,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,jack,
2,1,157.0,gobigred402,thedoctordro,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,gobigred402,
2,1,158.0,kota1313,deeznutz245,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,kota1313,
2,1,159.0,snacksnake,del3eeeeuw,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,snacksnake,
2,1,160.0,dirttyharry,byc23k,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,dirttyharry,
2,1,161.0,dsmith0012,dsmith0012,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,,
3,1,1.0,teastache,teastache,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,torchd,
3,1,2.0,protienfriend,protienfriend,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,sundiazvgc,
3,1,3.0,alextominaga,foezero_isoaringontwitch,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,alextominaga,
3,1,4.0,leo_justice,leo_justice,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,aluka91,
3,1,5.0,str0ak,str0ak,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,christiancalma,
3,1,6.0,phoenix,xabro,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,phoenix,
3,1,7.0,luboy19,luboy19,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,joeg843,
3,1,8.0,hopiz,hopiz,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,awsomeguy1975,
