round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,1.0,bringbackminigun,bringbackminigun,dimmyjean,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,32.0,samiral0ver,samiral0ver,pkmn_12345,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,33.0,antman1407,antman1407,janprstecky,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,34.0,zfizz,zfizz,ogshugi,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,35.0,domenicobagas09,domenicobagas09,lorz92,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,36.0,viktora,xteolxx,viktora,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,37.0,757actualtrash,757actualtrash,davidsid,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,38.0,cmm,tres_14159265,cmm,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,39.0,m1guelux,m1guelux,cardavid,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,40.0,astroboy91509,oriddle11,astroboy91509,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,41.0,lethalwytch80,croccomela25,lethalwytch80,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,42.0,278flamebeast,declantg0,278flamebeast,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,43.0,shrewstrey32,shrewstrey32,aradlaleh,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,44.0,enguarde22,enguarde22,guccicape,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,45.0,kztyllo,sdadadas1231,kztyllo,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,46.0,fuste,donwinni3,fuste,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,47.0,davenznk,davenznk,nedsheera,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,48.0,tokashi,tokashi,sm007,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,49.0,bublo,dendenmushi,bublo,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,50.0,ajcr1994,ajcr1994,washultraman2020,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,51.0,masterlebui,masterlebui,nateo115,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,52.0,zamu,zamu,toad182,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,53.0,wihlm,wihlm,samyule,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,54.0,mehdudeman,mehdudeman,timemachine4user,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,55.0,kaifire,kaifire,thairant89,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,56.0,sandyleeee,mattwillyz,sandyleeee,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,57.0,yaykalani,bryanbanana25,yaykalani,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,58.0,0,cathers,giga_nurd,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,59.0,ashc2017,ashc2017,tomi,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,60.0,rjtrill87,pineapple122,rjtrill87,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,61.0,caterpietcg,pizzatut,caterpietcg,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,62.0,rian,rian,robbetcg,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,63.0,willy7500,willy7500,ferropalmasec,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,64.0,cryingraccoon,minsk1011590,cryingraccoon,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,65.0,cheeselover,cheeselover,melo2t,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,66.0,carlangas14,nothieu,carlangas14,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,67.0,jorgecani,jorgecani,jboogie12345,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,68.0,byc23k,alaka_stan,byc23k,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,69.0,soytupapi,soytupapi,svidzz,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,70.0,scottymakesmoves,scottymakesmoves,zp0914,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,71.0,technicalfever,ajp787,technicalfever,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
2,1,72.0,lee_guan_ying,kraigsgirl0513,lee_guan_ying,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,1.0,freezer,gyama555,freezer,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,2.0,lukesnywalker,757actualtrash,lukesnywalker,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,3.0,croquettez,pslee1125,croquettez,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,4.0,joyfulsandwich,domenicobagas09,joyfulsandwich,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,5.0,kingheracross,mohican258,kingheracross,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,6.0,superbichoz,cambot4life,superbichoz,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,7.0,kobran,mqtteee,kobran,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,8.0,kmart12,toastduck,kmart12,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,9.0,samiral0ver,samiral0ver,axelman089,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,10.0,felipeloveu,gst,felipeloveu,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,11.0,yourxcoworker_69,yourxcoworker_69,redpyro1266,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,12.0,zfizz,xleafman,zfizz,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,13.0,bubblekai,kokashar,bubblekai,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,14.0,0,neverendingstorie777,petershapkin,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,15.0,pokemaritcg,antman1407,pokemaritcg,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,16.0,dragonite1996,morse,dragonite1996,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,17.0,cylanos,viktora,cylanos,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,18.0,omegascizor456,omegascizor456,guardtcg,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,19.0,kramo,kramo,fuste,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,20.0,enguarde22,jorgecani,enguarde22,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,21.0,jennaedgar,xteolxx,jennaedgar,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,22.0,bitamin,bitamin,davenznk,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,23.0,janprstecky,janprstecky,278flamebeast,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,24.0,yaykalani,yaykalani,rian,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,25.0,brucencfc,dustoziken,brucencfc,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,26.0,gbm,ajcr1994,gbm,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,27.0,cheeselover,djradders,cheeselover,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,28.0,willy7500,lorz92,willy7500,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,29.0,mehdudeman,mehdudeman,doubleaart,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,30.0,kztyllo,cluelessenby1,kztyllo,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,31.0,soytupapi,soytupapi,osufiend,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,32.0,caterpietcg,caterpietcg,matswey191822582,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,33.0,ashc2017,craballer,ashc2017,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,34.0,shrewstrey32,shrewstrey32,andreesriivera,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,35.0,pikamaster5756,pikamaster5756,carlangas14,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,36.0,tres_14159265,tres_14159265,ogshugi,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,37.0,tokashi,sandyleeee,tokashi,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,38.0,guwijdo,guwijdo,andrewtrimex,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,39.0,lordlock,rjtrill87,lordlock,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,40.0,gloriouseggroll,scottymakesmoves,gloriouseggroll,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,41.0,clayday4,cryingraccoon,clayday4,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,42.0,astroboy91509,astroboy91509,drad01,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,43.0,0,nmwhit13,zamu,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,44.0,javijofre7,cmm,javijofre7,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,45.0,mouldybroccoli,bublo,mouldybroccoli,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,46.0,awsomeguy1975,wihlm,awsomeguy1975,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,47.0,thegrav,thegrav,lethalwytch80,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,48.0,byc23k,byc23k,v70shwagon,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,49.0,pkmn_12345,lee_guan_ying,pkmn_12345,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,50.0,squiidbee,spragsgotpops,squiidbee,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,51.0,kaifire,kaifire,technicalfever,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,52.0,clasher37k,clasher37k,m1guelux,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,53.0,giga_nurd,tungtungsahur,giga_nurd,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,54.0,sm007,cathers,sm007,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,55.0,-1,sdadadas1231,oriddle11,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,56.0,ajp787,kraigsgirl0513,ajp787,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,57.0,nothieu,nothieu,washultraman2020,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,58.0,dr_lumpia,svidzz,dr_lumpia,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,59.0,nateo115,zp0914,nateo115,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,60.0,aradlaleh,aradlaleh,minsk1011590,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,61.0,alaka_stan,alaka_stan,timemachine4user,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,62.0,tomi,galaxycomet,tomi,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,63.0,livedcheeath,livedcheeath,ferropalmasec,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,64.0,epicfire5,epicfire5,cardavid,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,65.0,declantg0,nedsheera,declantg0,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
3,1,66.0,jboogie12345,jboogie12345,,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,1.0,lukesnywalker,lukesnywalker,croquettez,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,2.0,bubblekai,bubblekai,kramo,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,3.0,kmart12,kmart12,yourxcoworker_69,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,4.0,freezer,freezer,dragonite1996,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,5.0,kingheracross,cylanos,kingheracross,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,6.0,omegascizor456,felipeloveu,omegascizor456,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,7.0,joyfulsandwich,joyfulsandwich,samiral0ver,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,8.0,kobran,superbichoz,kobran,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,9.0,zfizz,pokemaritcg,zfizz,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,10.0,astroboy91509,neverendingstorie777,astroboy91509,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,11.0,petershapkin,petershapkin,byc23k,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,12.0,awsomeguy1975,mouldybroccoli,awsomeguy1975,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,13.0,gbm,clasher37k,gbm,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,14.0,lordlock,lordlock,shrewstrey32,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,15.0,domenicobagas09,domenicobagas09,jennaedgar,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,16.0,janprstecky,janprstecky,guwijdo,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,17.0,willy7500,ashc2017,willy7500,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,18.0,gst,gst,gyama555,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,19.0,pikamaster5756,pikamaster5756,cambot4life,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,20.0,gloriouseggroll,yaykalani,gloriouseggroll,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,21.0,brucencfc,brucencfc,toastduck,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,22.0,caterpietcg,mqtteee,caterpietcg,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,23.0,tres_14159265,tres_14159265,enguarde22,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,24.0,thegrav,thegrav,axelman089,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,25.0,cheeselover,javijofre7,cheeselover,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,26.0,kztyllo,xleafman,kztyllo,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,27.0,bitamin,bitamin,clayday4,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,28.0,tokashi,tokashi,antman1407,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,29.0,kaifire,kaifire,squiidbee,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,30.0,viktora,soytupapi,viktora,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,31.0,pkmn_12345,pkmn_12345,mehdudeman,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,32.0,757actualtrash,757actualtrash,guardtcg,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,33.0,zamu,kokashar,zamu,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,34.0,nmwhit13,nmwhit13,giga_nurd,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,35.0,technicalfever,nothieu,technicalfever,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,36.0,epicfire5,epicfire5,fuste,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,37.0,cmm,cmm,rjtrill87,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,38.0,nateo115,matswey191822582,nateo115,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,39.0,bublo,tomi,bublo,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,40.0,278flamebeast,jboogie12345,278flamebeast,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,41.0,ajp787,ajp787,v70shwagon,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,42.0,tungtungsahur,tungtungsahur,andreesriivera,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,43.0,livedcheeath,carlangas14,livedcheeath,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,44.0,dustoziken,drad01,dustoziken,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,45.0,rian,aradlaleh,rian,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
