round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
2,1,3.0,ioilegendioo,ioilegendioo,centinabos_67,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,4.0,tinho1237,matt632,tinho1237,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,5.0,antonio_bresolin,f1nster12345,antonio_bresolin,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,6.0,mr__muffin__moose,mr__muffin__moose,tailsaguilar121,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,7.0,xabro,tonisensei,xabro,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,8.0,loockermanreed1,scherlock10,loockermanreed1,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,9.0,pokemon_player,oreoianbox,pokemon_player,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,10.0,coroa,eienslair,coroa,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,11.0,boxerman52,beatsdelbosque,boxerman52,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,12.0,c3sio137,hyperion_87,c3sio137,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,13.0,postself,mrpnut033,postself,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,14.0,lowpohbeats,hippostrikes,lowpohbeats,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,15.0,awsomeguy1975,awsomeguy1975,freepb,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,16.0,orangeexpert,orangeexpert,whilborn,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,17.0,rickyquele,djinn7,rickyquele,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,18.0,nouvato2,pickledpro,nouvato2,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,19.0,therealscheppy,therealscheppy,foodking90,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,20.0,eddiehodl,alogg,eddiehodl,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,21.0,gingerninja679,lockylocky10077,gingerninja679,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,22.0,chishiya,squirtledaturt,chishiya,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,23.0,cvgyt,unseenoddish,cvgyt,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,24.0,clasher37k,clasher37k,lancem,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,25.0,imhoneycomb,patricioxd33,imhoneycomb,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,26.0,notoriouskdt,notoriouskdt,eamonn,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,27.0,creaturanapuleh,alonebee,creaturanapuleh,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,28.0,porygon3,vampire18m,porygon3,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,29.0,parzuval,parzuval,jo4600,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,30.0,czarekgr,czarekgr,jrobrueda,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
2,1,31.0,emeraldcolombia,emeraldcolombia,,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,1.0,ioilegendioo,ioilegendioo,loockermanreed1,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,2.0,d9playsit,pokemon_player,d9playsit,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,3.0,orangeexpert,boxerman52,orangeexpert,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,4.0,antonio_bresolin,antonio_bresolin,mr__muffin__moose,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,5.0,coroa,c3sio137,coroa,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,6.0,awsomeguy1975,xabro,awsomeguy1975,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,7.0,clasher37k,clasher37k,postself,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,8.0,ilkrosirjs,ilkrosirjs,lowpohbeats,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,9.0,oreoianbox,tinho1237,oreoianbox,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,10.0,hyperion_87,hyperion_87,therealscheppy,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,11.0,porygon3,koopaa,porygon3,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,12.0,parzuval,chishiya,parzuval,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,13.0,matt632,matt632,imhoneycomb,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,14.0,whilborn,miguelchess,whilborn,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,15.0,scherlock10,scherlock10,notoriouskdt,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,16.0,tonisensei,tonisensei,beatsdelbosque,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,17.0,hippostrikes,cvgyt,hippostrikes,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,18.0,centinabos_67,eddiehodl,centinabos_67,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,19.0,emeraldcolombia,emeraldcolombia,creaturanapuleh,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,20.0,gingerninja679,czarekgr,gingerninja679,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,21.0,mrpnut033,nouvato2,mrpnut033,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,22.0,freepb,freepb,alonebee,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,23.0,israelhenoc,foodking90,israelhenoc,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,24.0,squirtledaturt,patricioxd33,squirtledaturt,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,25.0,-1,tailsaguilar121,lockylocky10077,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
3,1,26.0,jo4600,jo4600,pickledpro,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,1.0,coroa,coroa,ilkrosirjs,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,2.0,clasher37k,d9playsit,clasher37k,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,3.0,ioilegendioo,ioilegendioo,awsomeguy1975,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,4.0,orangeexpert,antonio_bresolin,orangeexpert,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,5.0,freepb,whilborn,freepb,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,6.0,oreoianbox,c3sio137,oreoianbox,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,7.0,mr__muffin__moose,mr__muffin__moose,pokemon_player,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,8.0,emeraldcolombia,tinho1237,emeraldcolombia,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,9.0,mrpnut033,hippostrikes,mrpnut033,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,10.0,tonisensei,tonisensei,matt632,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,11.0,centinabos_67,parzuval,centinabos_67,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,12.0,porygon3,hyperion_87,porygon3,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,13.0,xabro,boxerman52,xabro,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,14.0,scherlock10,lowpohbeats,scherlock10,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,15.0,gingerninja679,gingerninja679,postself,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,16.0,imhoneycomb,therealscheppy,imhoneycomb,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,17.0,-1,nouvato2,notoriouskdt,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,18.0,chishiya,chishiya,jo4600,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,19.0,squirtledaturt,creaturanapuleh,squirtledaturt,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,20.0,koopaa,eddiehodl,koopaa,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,21.0,israelhenoc,israelhenoc,tailsaguilar121,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,22.0,-1,pickledpro,alonebee,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
4,1,23.0,-1,patricioxd33,foodking90,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
5,1,1.0,ioilegendioo,coroa,ioilegendioo,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
5,1,2.0,clasher37k,clasher37k,orangeexpert,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
5,1,3.0,antonio_bresolin,centinabos_67,antonio_bresolin,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
5,1,4.0,scherlock10,ilkrosirjs,scherlock10,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
5,1,5.0,emeraldcolombia,porygon3,emeraldcolombia,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
5,1,6.0,tonisensei,mrpnut033,tonisensei,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
5,1,7.0,oreoianbox,freepb,oreoianbox,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
5,1,8.0,d9playsit,d9playsit,xabro,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
5,1,9.0,gingerninja679,gingerninja679,mr__muffin__moose,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
5,1,10.0,koopaa,matt632,koopaa,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
5,1,11.0,lowpohbeats,hyperion_87,lowpohbeats,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
5,1,12.0,israelhenoc,israelhenoc,c3sio137,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
5,1,13.0,chishiya,chishiya,pokemon_player,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
5,1,14.0,boxerman52,whilborn,boxerman52,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
5,1,15.0,tinho1237,imhoneycomb,tinho1237,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
5,1,16.0,therealscheppy,squirtledaturt,therealscheppy,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
5,1,17.0,creaturanapuleh,creaturanapuleh,patricioxd33,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
5,1,18.0,-1,tailsaguilar121,pickledpro,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
5,1,19.0,alonebee,alonebee,,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
6,1,1.0,d9playsit,ioilegendioo,d9playsit,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
6,1,2.0,coroa,coroa,tonisensei,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
6,1,3.0,antonio_bresolin,antonio_bresolin,scherlock10,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
6,1,4.0,emeraldcolombia,gingerninja679,emeraldcolombia,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
6,1,5.0,orangeexpert,oreoianbox,orangeexpert,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
6,1,6.0,porygon3,ilkrosirjs,porygon3,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
6,1,7.0,0,israelhenoc,mrpnut033,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
6,1,8.0,0,tinho1237,freepb,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
6,1,9.0,boxerman52,lowpohbeats,boxerman52,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
6,1,10.0,chishiya,koopaa,chishiya,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
6,1,11.0,pokemon_player,imhoneycomb,pokemon_player,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
6,1,12.0,c3sio137,creaturanapuleh,c3sio137,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
6,1,13.0,therealscheppy,therealscheppy,pickledpro,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
6,1,14.0,-1,alonebee,tailsaguilar121,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
7,1,1.0,0,ioilegendioo,antonio_bresolin,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
7,1,2.0,coroa,coroa,emeraldcolombia,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
7,1,3.0,0,d9playsit,orangeexpert,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
7,1,4.0,boxerman52,boxerman52,tonisensei,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
7,1,5.0,gingerninja679,gingerninja679,porygon3,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
7,1,6.0,chishiya,oreoianbox,chishiya,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
7,1,7.0,scherlock10,scherlock10,freepb,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
7,1,8.0,tinho1237,israelhenoc,tinho1237,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
7,1,9.0,mrpnut033,mrpnut033,pokemon_player,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
7,1,10.0,ilkrosirjs,ilkrosirjs,therealscheppy,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
7,1,11.0,lowpohbeats,lowpohbeats,koopaa,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
7,1,12.0,creaturanapuleh,creaturanapuleh,,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
8,2,1.0,gingerninja679,coroa,gingerninja679,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
8,2,2.0,scherlock10,ioilegendioo,scherlock10,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
8,2,3.0,orangeexpert,orangeexpert,emeraldcolombia,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
8,2,4.0,antonio_bresolin,d9playsit,antonio_bresolin,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
9,2,1.0,antonio_bresolin,gingerninja679,antonio_bresolin,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
9,2,2.0,orangeexpert,scherlock10,orangeexpert,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
10,2,1.0,orangeexpert,antonio_bresolin,orangeexpert,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,
1,1,,-1,aaacy,,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,,-1,def,,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,,-1,eaglesown,,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,,-1,gratishere,,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,,-1,israelhenoc,,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,,-1,janekyrie,,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,,-1,nothieu,,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,,-1,sosoyoda,,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,,-1,upmextabou13,,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,1.0,pav83,adamdlamp,pav83,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,2.0,andre22,stevessj4,andre22,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,3.0,tonisensei,stranuz96,tonisensei,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,4.0,phyrexa,phyrexa,parodia,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,5.0,kumos,awsomeguy1975,kumos,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,6.0,thebandit803,liinzmi,thebandit803,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,7.0,barcat,barcat,beans090825,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,8.0,w1amek,kayden_umbreon,w1amek,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,9.0,matt632,matt632,s7itch,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,10.0,adainexe,adainexe,simontcg,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,11.0,champlv_x,ghostbatman07,champlv_x,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,12.0,scorbion,scorbion,dr_lumpia,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,13.0,leonix,sevensky7,leonix,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,14.0,ajp52,ajp52,richi1705,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,15.0,stringmonster2022,asrcristiano,stringmonster2022,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,16.0,hexie,pokefanboi,hexie,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,17.0,dickson68,dickson68,domycobain,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,18.0,lorenz3,lorenz3,taesmiflashy,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,19.0,kakaoyakawa,swooden,kakaoyakawa,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,20.0,wurmundmaus,luistroni,wurmundmaus,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,21.0,samu33,peperocket,samu33,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
