round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
1,1,221.0,ptcorc34,septennial,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ptcorc34,
1,1,222.0,pancakes_007,pancakes_007,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,sinatty,
1,1,223.0,hapninja,tres_14159265,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,hapninja,
1,1,224.0,yoshman9,ferropalmasec,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,yoshman9,
1,1,225.0,eaglesown,szynkowice,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,eaglesown,
1,1,226.0,katnoaga,katnoaga,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,baloff1985,
1,1,227.0,glindh,ertitolonchas,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,glindh,
1,1,228.0,upmextabou13,fuste,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,upmextabou13,
1,1,229.0,dvrq,nippy2k,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dvrq,
1,1,230.0,chromebii,f1nster12345,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,chromebii,
1,1,231.0,tucassis,tucassis,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dakotanewton,
1,1,232.0,bdganeme,bdganeme,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ladyghastly,
1,1,233.0,duprado,duprado,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,mactmac,
1,1,234.0,khaozmayhem,khaozmayhem,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,loncho404,
1,1,235.0,apackofalpacas,apackofalpacas,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,pokecuagai,
1,1,236.0,hulktumor420,nerfbudew,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,hulktumor420,
1,1,237.0,hharpe,goldwire,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,hharpe,
1,1,238.0,dan_the_ac_man,dan_the_ac_man,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,,
2,1,,-1,superrod25,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,,
2,1,,-1,svidzz,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,,
2,1,,-1,tanderz,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,,
2,1,,-1,411114,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,,
2,1,,-1,kdsmith2001,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,,
2,1,,-1,bowdoc147,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,,
2,1,,-1,krm,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,,
2,1,,-1,vascokiller,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,,
2,1,,-1,litleoboy01,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,,
2,1,1.0,joketa,bazilejadam,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,joketa,
2,1,2.0,ballerbgeorge24,ballerbgeorge24,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,bdganeme,
2,1,3.0,jam0828,sragatunapro,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jam0828,
2,1,4.0,alcoholicpuppy,alcoholicpuppy,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,muggamugga1014,
2,1,5.0,jurassikrextcg,bear7807,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jurassikrextcg,
2,1,6.0,demonslayer,demonslayer,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,landen_z,
2,1,7.0,rickyquele,rickyquele,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,funguswees,
2,1,8.0,rkailey,rkailey,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,megakangenjoyer,
2,1,9.0,lax9730,davibsousa,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,lax9730,
2,1,10.0,tridentsev27,tridentsev27,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,alphastormbox,
2,1,11.0,ancientjirachi,amcharles1,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ancientjirachi,
2,1,12.0,duprado,duprado,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,torchd,
2,1,13.0,holdeenoe,holdeenoe,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,uncleluc96,
2,1,14.0,swooden,blakem,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,swooden,
2,1,15.0,feoymanco,feoymanco,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,adamthegoober1,
2,1,16.0,michaeltague,manhattanmarks,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,michaeltague,
2,1,17.0,thegoat12109,thegoat12109,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,silenthydreigon,
2,1,18.0,zeefur,kintama,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,zeefur,
2,1,19.0,jr1288,jr1288,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,hharpe,
2,1,20.0,wongtw,wongtw,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,journey151,
2,1,21.0,ceruledgician,nielmelendezpkm,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ceruledgician,
2,1,22.0,gloak,seamonkeyyyy,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,gloak,
2,1,23.0,urban_legend23,saurustcg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,urban_legend23,
2,1,24.0,noodlecup,noodlecup,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,iamspectres,
2,1,25.0,757actualtrash,sigmaestofcats,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,757actualtrash,
2,1,26.0,ap3xxx9941,ap3xxx9941,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,scorpiongamer7,
2,1,27.0,itsray,apackofalpacas,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,itsray,
2,1,28.0,eaglesown,eaglesown,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,kokashar,
2,1,29.0,karmilapple,karmilapple,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,aqeemawg,
2,1,30.0,nickyoung,85dakota85,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,nickyoung,
2,1,31.0,romellowilson,romellowilson,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,beans241,
2,1,32.0,isee24k,rntzz_snolaxx,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,isee24k,
2,1,33.0,swordfishkilla,vgdakarai,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,swordfishkilla,
2,1,34.0,sleepycat,hankdatank,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,sleepycat,
2,1,35.0,jonnybrah,jonnybrah,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,pancakes_007,
2,1,36.0,nicoref,akumax,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,nicoref,
2,1,37.0,khaozmayhem,funkylobster,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,khaozmayhem,
2,1,38.0,katsueki,katsueki,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,pika_cello,
2,1,39.0,vlgsoto,tumami,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,vlgsoto,
2,1,40.0,nestoalqattan3,nestoalqattan3,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dsavfan,
2,1,41.0,sharkbait502,sharkbait502,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dickson68,
2,1,42.0,dr_lumpia,dr_lumpia,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,piblu,
2,1,43.0,tinnichole,cocoscraps,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,tinnichole,
2,1,44.0,drudigon1234,ksooo,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,drudigon1234,
2,1,45.0,neverendingstorie777,solrissian,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,neverendingstorie777,
2,1,46.0,valdezjen18,valdezjen18,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jkizzil22,
2,1,47.0,lucaslkf03,dondon,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,lucaslkf03,
2,1,48.0,billsboy12,billsboy12,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,d1zzy0g,
2,1,49.0,hudos01,xabro,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,hudos01,
2,1,50.0,dan_the_ac_man,giant878fluffy,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dan_the_ac_man,
2,1,51.0,mclovinkl,mclovinkl,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,loboing,
2,1,52.0,itisme282,marioyobro,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,itisme282,
2,1,53.0,jonmallen00,jonmallen00,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ajp52,
2,1,54.0,clrohulich8,pokepanther,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,clrohulich8,
2,1,55.0,zulupup,hapninja,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,zulupup,
2,1,56.0,calango,calango,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,hario1,
2,1,57.0,ionoskelliebolt,ionoskelliebolt,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,pocoloco06,
2,1,58.0,makeq,xp,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,makeq,
2,1,59.0,turnsignal,turnsignal,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,cractus,
2,1,60.0,colemclynne,zebraedwin,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,colemclynne,
2,1,61.0,drybread,drybread,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,emmett_zen,
2,1,62.0,chromebii,justinjuiceman,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,chromebii,
2,1,63.0,crimpson,alex_anime55,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,crimpson,
2,1,64.0,rasper,guitarspear,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,rasper,
2,1,65.0,arcanxxo,arcanxxo,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,bizquik,
2,1,66.0,manuelll,manuelll,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,glindh,
2,1,67.0,korrilakitty,korrilakitty,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,klub_master,
2,1,68.0,zard23,zard23,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,olliosso,
2,1,69.0,bjmadden42,bjmadden42,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,higherlimits,
2,1,70.0,b1urantics,jakeng81210,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,b1urantics,
2,1,71.0,jonesdiaz,jonesdiaz,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,zatchboo,
2,1,72.0,hulktumor420,milesfram,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,hulktumor420,
2,1,73.0,jmoore83,jmoore83,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,upmextabou13,
2,1,74.0,lollo270508,ptcorc34,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,lollo270508,
2,1,75.0,chobot1117,chobot1117,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,kingssofgamer02,
2,1,76.0,koshira,rg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,koshira,
2,1,77.0,vampire18m,razyy,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,vampire18m,
2,1,78.0,rubytcg,rubytcg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,rody2k6br,
2,1,79.0,katnoaga,katnoaga,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,floodyboy,
2,1,80.0,gugufr,gugufr,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,justicedad,
2,1,81.0,take295,take295,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,igor_zuv3la,
2,1,82.0,kingheracross,dquainoo0709,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,kingheracross,
2,1,83.0,therealscheppy,ichie100,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,therealscheppy,
2,1,84.0,caballero,dvrq,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,caballero,
2,1,85.0,nachoman0328,fegat10,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,nachoman0328,
2,1,86.0,goomyzoomy,goomyzoomy,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ronzito,
2,1,87.0,soccerstar13545,chancemcman,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,soccerstar13545,
2,1,88.0,juanga1815,juanga1815,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,gatanashg,
2,1,89.0,azulgg,azulgg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,emagdnim2985,
2,1,90.0,dsmith0012,hashxxdd,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dsmith0012,
2,1,91.0,awsomeguy1975,awsomeguy1975,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ploalexis,
2,1,92.0,klobby,klobby,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,paensoong2,
2,1,93.0,spacecakeking,spacecakeking,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,brendospeaks,
2,1,94.0,jakerob98,jakerob98,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,yoshman9,
2,1,95.0,reaper13,chromium,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,reaper13,
2,1,96.0,gogargone20,gogargone20,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,justonxo,
2,1,97.0,yourkoreandad,yourkoreandad,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,countersxdness,
2,1,98.0,kevbot719,kevbot719,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,citsjose,
2,1,99.0,sneaselftw,bourneredsfan,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,sneaselftw,
2,1,100.0,jyanez,nothieu,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jyanez,
2,1,101.0,diegodaiki,diegodaiki,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,xrednightmare,
2,1,102.0,tucassis,alberto22,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,tucassis,
2,1,103.0,urshifuej,urshifuej,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,mysteriousplayer,
2,1,104.0,anderdingus,anderdingus,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,flabface,
2,1,105.0,wugtriomil,wugtriomil,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,fahmee95,
2,1,106.0,eomenezes95,whoopsbigyikes,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,eomenezes95,
2,1,107.0,auctica,razernotright,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,auctica,
2,1,108.0,jerryiv4,jerryiv4,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,moopturn,
2,1,109.0,voidboy555,voidboy555,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,willoso115,
2,1,110.0,kfcforbreakfast,kfcforbreakfast,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jack,
2,1,111.0,lilbruh,gm_kraken8,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,lilbruh,
2,1,112.0,mattzeatspie,mattzeatspie,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,bruuh,
2,1,113.0,big_kona,exaltedtcg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,big_kona,
2,1,114.0,uxbeard,uxbeard,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jupup03,
2,1,115.0,kanao370,d9playsit,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,kanao370,
2,1,116.0,brxdn,totosac,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,brxdn,
2,1,117.0,jose_mesen,jose_mesen,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,shyxa,
2,1,118.0,boltup24,boltup24,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,pokecuagai,
2,1,119.0,yaykalani,yaykalani,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,macenagustavo,
2,1,120.0,smallmx,arceusthegrand,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,smallmx,
2,1,121.0,baloff1985,lils556,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,baloff1985,
2,1,122.0,atticusdent,atticusdent,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,chatter99,
2,1,123.0,jtztcg,jbergy2255,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jtztcg,
2,1,124.0,imsirdeon,imsirdeon,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,kashmann27,
2,1,125.0,marceltcg,marceltcg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,salvisk,
2,1,126.0,katurian17,katurian17,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,babyl3gs,
2,1,127.0,clasher37k,dinokid25,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,clasher37k,
2,1,128.0,rdavis332,rdavis332,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dartanya,
2,1,129.0,redpyro1266,redpyro1266,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dakotanewton,
2,1,130.0,-1,ewanjames,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,nerfbudew,
2,1,131.0,orionharmony,dsopko91,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,orionharmony,
2,1,132.0,oofloof,redmoose443,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,oofloof,
2,1,133.0,ssmeargle,ssmeargle,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,calebh1009,
2,1,134.0,snorlax1014,tristantcg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,snorlax1014,
2,1,135.0,septennial,sunpear,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,septennial,
2,1,136.0,shrewstrey32,shrewstrey32,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,mike3m,
2,1,137.0,moleburt,moleburt,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,joshua9160,
2,1,138.0,ashed,sparkm,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ashed,
2,1,139.0,f1nster12345,kdsfishing,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,f1nster12345,
2,1,140.0,lafuriablanca,lafuriablanca,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jdnd1,
2,1,141.0,tobias_freitag,tobias_freitag,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,joyfulsandwich,
