round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
2,1,7.0,sailorclefable,wesal94,sailorclefable,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,8.0,pompsons,pompsons,pinkhoodgaming,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,9.0,owenshrimpy,walty320,owenshrimpy,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,10.0,pieritopro_16,pieritopro_16,gratishere,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,11.0,123zakb,jliu8989,123zakb,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,12.0,weback,weback,xrednightmare,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,13.0,arculon182,arculon182,swordfishkilla,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,14.0,seideffect,hbazza06,seideffect,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,15.0,kapony,samu33,kapony,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,16.0,arbinanta,arbinanta,cmm,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,17.0,radionbash,ajp787,radionbash,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,18.0,nicoclav,nicoclav,rigbyjoker02,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,19.0,gch1204,starcry,gch1204,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,20.0,marioyobro,marioyobro,lunarwulf,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,21.0,alvastev,alvastev,deathcabformarie,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,22.0,lazorqt,bunni,lazorqt,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,23.0,filhodoeneas,didirocha,filhodoeneas,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,24.0,dderible,munkinboy,dderible,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,25.0,desiretik,henry2010,desiretik,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,26.0,tadeualle,mccurrence,tadeualle,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,27.0,riggsze1,giuliazilocchi,riggsze1,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,28.0,sleepycat,sleepycat,gengartcg,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,29.0,oreowithinabox,oreowithinabox,nicole_crouty,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,30.0,kadaichi,kadaichi,kuebs,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,31.0,endevor,valisk,endevor,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,32.0,avarinjr88,melto382,avarinjr88,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,33.0,felipevalpar,felipevalpar,duffman,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,34.0,killerjayko,alogg,killerjayko,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,35.0,blackraizer,clayday4,blackraizer,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,36.0,ferrferr,ferrferr,thairant89,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,37.0,megajoao1234,danistrife,megajoao1234,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,38.0,morga,kingarceus,morga,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,39.0,waltrblanco,kazuhuka5613,waltrblanco,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,40.0,rezno2050,pioki,rezno2050,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,41.0,dustoziken,volcanturtletcg,dustoziken,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,42.0,lacienegablvdz,pickledpro,lacienegablvdz,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,43.0,seve,sylveesims,seve,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,44.0,jennaedgar,yoenvolafui,jennaedgar,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,45.0,calamitykritzz,therealscheppy,calamitykritzz,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,46.0,joshjoshson1313,jexpeall,joshjoshson1313,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,47.0,pedrogrilo17,pedrogrilo17,sailence,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,48.0,sm007,sm007,ellococharly,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,49.0,nickadamious,nickadamious,shioriluv,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,50.0,didikiwi17,rogue_nz,didikiwi17,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,51.0,bencher611,bencher611,jkrosk,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,52.0,super_bobby21,elpolitagamer,super_bobby21,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,53.0,fertpaet,fertpaet,paddymo332,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
2,1,54.0,kevinsmith0112,kevinsmith0112,,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,1.0,pompsons,pompsons,dderible,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,2.0,sleepycat,sleepycat,lazorqt,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,3.0,radionbash,sailorclefable,radionbash,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,4.0,alexcastaway,kapony,alexcastaway,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,5.0,marioyobro,123zakb,marioyobro,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,6.0,arbinanta,arbinanta,gch1204,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,7.0,zamu,zamu,alvastev,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,8.0,nicoclav,desiretik,nicoclav,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,9.0,filhodoeneas,braveqid,filhodoeneas,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,10.0,genessab,tesquirtle,genessab,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,11.0,arculon182,tadeualle,arculon182,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,12.0,seideffect,pieritopro_16,seideffect,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,13.0,weback,weback,manwhoisdan,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,14.0,owenshrimpy,owenshrimpy,riggsze1,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,15.0,gratishere,oreowithinabox,gratishere,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,16.0,kadaichi,kadaichi,didirocha,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,17.0,endevor,calamitykritzz,endevor,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,18.0,jliu8989,megajoao1234,jliu8989,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,19.0,starcry,hbazza06,starcry,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,20.0,super_bobby21,waltrblanco,super_bobby21,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,21.0,kevinsmith0112,kevinsmith0112,didikiwi17,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,22.0,rigbyjoker02,fertpaet,rigbyjoker02,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,23.0,rezno2050,rezno2050,raikin,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,24.0,killerjayko,killerjayko,pedrogrilo17,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,25.0,blackraizer,pinkhoodgaming,blackraizer,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,26.0,xrednightmare,bunni,xrednightmare,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,27.0,bencher611,bencher611,deathcabformarie,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,28.0,swordfishkilla,samu33,swordfishkilla,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,29.0,yeremi107,ajp787,yeremi107,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,30.0,lunarwulf,lunarwulf,sm007,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,31.0,felipevalpar,felipevalpar,giuliazilocchi,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,32.0,henry2010,joshjoshson1313,henry2010,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,33.0,nickadamious,nickadamious,mccurrence,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,34.0,morga,cmm,morga,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,35.0,munkinboy,munkinboy,seve,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,36.0,dustoziken,dustoziken,lacienegablvdz,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,37.0,ferrferr,jennaedgar,ferrferr,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,38.0,deolas,wesal94,deolas,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,39.0,gengartcg,avarinjr88,gengartcg,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,40.0,danistrife,clayday4,danistrife,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,41.0,kuebs,paddymo332,kuebs,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,42.0,yoenvolafui,jkrosk,yoenvolafui,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,43.0,volcanturtletcg,thairant89,volcanturtletcg,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,44.0,pioki,pickledpro,pioki,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,45.0,kazuhuka5613,valisk,kazuhuka5613,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
3,1,46.0,ellococharly,ellococharly,therealscheppy,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,1.0,seideffect,seideffect,weback,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,2.0,marioyobro,alexcastaway,marioyobro,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,3.0,zamu,zamu,arculon182,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,4.0,arbinanta,radionbash,arbinanta,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,5.0,sleepycat,sleepycat,pompsons,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,6.0,genessab,genessab,owenshrimpy,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,7.0,nicoclav,nicoclav,filhodoeneas,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,8.0,kadaichi,kadaichi,yeremi107,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,9.0,123zakb,lazorqt,123zakb,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,10.0,morga,kevinsmith0112,morga,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,11.0,swordfishkilla,swordfishkilla,dustoziken,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,12.0,gratishere,jliu8989,gratishere,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,13.0,bencher611,bencher611,alvastev,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,14.0,killerjayko,killerjayko,rigbyjoker02,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,15.0,henry2010,henry2010,sailorclefable,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,16.0,deolas,dderible,deolas,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,17.0,super_bobby21,ferrferr,super_bobby21,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,18.0,braveqid,braveqid,blackraizer,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,19.0,endevor,endevor,tesquirtle,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,20.0,xrednightmare,xrednightmare,kapony,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,21.0,rezno2050,rezno2050,manwhoisdan,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,22.0,gch1204,lunarwulf,gch1204,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,23.0,munkinboy,felipevalpar,munkinboy,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,24.0,nickadamious,riggsze1,nickadamious,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,25.0,starcry,desiretik,starcry,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,26.0,gengartcg,tadeualle,gengartcg,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,27.0,kazuhuka5613,kazuhuka5613,ajp787,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,28.0,bunni,bunni,calamitykritzz,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,29.0,deathcabformarie,hbazza06,deathcabformarie,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,30.0,megajoao1234,giuliazilocchi,megajoao1234,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,31.0,jennaedgar,jennaedgar,pioki,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,32.0,yoenvolafui,yoenvolafui,danistrife,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,33.0,didikiwi17,didikiwi17,ellococharly,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,34.0,raikin,raikin,waltrblanco,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,35.0,mccurrence,cmm,mccurrence,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,36.0,volcanturtletcg,volcanturtletcg,lacienegablvdz,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,37.0,fertpaet,fertpaet,joshjoshson1313,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,38.0,pedrogrilo17,pedrogrilo17,kuebs,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,39.0,paddymo332,valisk,paddymo332,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
4,1,40.0,jkrosk,jkrosk,,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,1.0,marioyobro,marioyobro,arbinanta,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,2.0,zamu,zamu,seideffect,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,3.0,genessab,nicoclav,genessab,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,4.0,sleepycat,sleepycat,braveqid,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,5.0,xrednightmare,arculon182,xrednightmare,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,6.0,morga,bencher611,morga,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,7.0,henry2010,henry2010,alexcastaway,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,8.0,killerjayko,killerjayko,starcry,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,9.0,endevor,super_bobby21,endevor,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,10.0,radionbash,radionbash,gratishere,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,11.0,123zakb,nickadamious,123zakb,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,12.0,rezno2050,rezno2050,gch1204,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,13.0,swordfishkilla,munkinboy,swordfishkilla,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,14.0,weback,weback,filhodoeneas,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,15.0,deolas,deolas,owenshrimpy,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,16.0,kadaichi,kadaichi,gengartcg,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,17.0,riggsze1,yeremi107,riggsze1,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,18.0,didikiwi17,didikiwi17,manwhoisdan,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,19.0,kazuhuka5613,kapony,kazuhuka5613,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,20.0,jennaedgar,rigbyjoker02,jennaedgar,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,21.0,dderible,desiretik,dderible,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,22.0,pedrogrilo17,pedrogrilo17,megajoao1234,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,23.0,dustoziken,deathcabformarie,dustoziken,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,24.0,jliu8989,alvastev,jliu8989,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,25.0,bunni,bunni,mccurrence,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,26.0,sailorclefable,sailorclefable,yoenvolafui,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,27.0,blackraizer,lunarwulf,blackraizer,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,28.0,volcanturtletcg,fertpaet,volcanturtletcg,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,29.0,paddymo332,kevinsmith0112,paddymo332,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,30.0,calamitykritzz,calamitykritzz,cmm,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,31.0,jkrosk,joshjoshson1313,jkrosk,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,32.0,waltrblanco,waltrblanco,pioki,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,33.0,danistrife,danistrife,lacienegablvdz,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
5,1,34.0,ellococharly,ellococharly,valisk,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,1.0,marioyobro,zamu,marioyobro,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,2.0,sleepycat,sleepycat,genessab,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,3.0,deolas,kadaichi,deolas,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,4.0,killerjayko,weback,killerjayko,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,5.0,rezno2050,nicoclav,rezno2050,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,6.0,endevor,henry2010,endevor,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,7.0,morga,morga,swordfishkilla,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,8.0,radionbash,radionbash,xrednightmare,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,9.0,123zakb,123zakb,seideffect,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,10.0,riggsze1,dustoziken,riggsze1,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,11.0,bencher611,sailorclefable,bencher611,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
