round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
3,1,7.0,janek,janek,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,naynay286,
3,1,8.0,foezero_isoaringontwitch,makku,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,foezero_isoaringontwitch,
3,1,9.0,reiki,rajeetdave,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,reiki,
3,1,10.0,kingben09,kingben09,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,wolfpackxx,
3,1,11.0,jakerob98,jakerob98,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,sammy_lammy,
3,1,12.0,dylanthompson,dylanthompson,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,shizo211,
3,1,13.0,dailydabbers,kulrik,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,dailydabbers,
3,1,14.0,cmm,cmm,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,capra1811,
3,1,15.0,charzarbros,gamejump3r,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,charzarbros,
3,1,16.0,estiria,thairant89,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,estiria,
3,1,17.0,melfr,melfr,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,kamikaze7,
3,1,18.0,frannupples,peqi,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,frannupples,
3,1,19.0,sm007,pokeviking,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,sm007,
3,1,20.0,benl,jbrkid,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,benl,
3,1,21.0,mr__muffin__moose,snipethebench,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,mr__muffin__moose,
3,1,22.0,jaritooenfasis,tomhassing,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,jaritooenfasis,
3,1,23.0,savid400,savid400,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,kanharraps,
3,1,24.0,xrivaul,xenophe,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,xrivaul,
3,1,25.0,vicwar,vicwar,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,sokeee217,
3,1,26.0,ozo,ozo,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,justgab,
3,1,27.0,seamonkeyyyy,seamonkeyyyy,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,upmextabou13,
3,1,28.0,joche,tpgamer007,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,joche,
3,1,29.0,tanderz,scorbion,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,tanderz,
3,1,30.0,masterlebui,mialmegi,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,masterlebui,
3,1,31.0,alex_tart,alex_tart,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,mohican258,
3,1,32.0,will1003med,evancampbell94,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,will1003med,
3,1,33.0,tangela777,icarusafk,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,tangela777,
3,1,34.0,iraqinrainbow,iraqinrainbow,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,jeydogg,
3,1,35.0,historicdork224,zielak,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,historicdork224,
3,1,36.0,bxxi,emilygalpin,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,bxxi,
3,1,37.0,lost34,lost34,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,apathx,
3,1,38.0,-1,ajhunior14,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,crawly,
3,1,39.0,boostermack,slypsylon,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,boostermack,
3,1,40.0,ryanxblastoise,rensuron,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,ryanxblastoise,
3,1,41.0,lifteeed,dr_lumpia,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,lifteeed,
3,1,42.0,krif,krif,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,briguy,
3,1,43.0,sil231,sil231,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,,
4,1,1.0,jakerob98,jefarb,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,jakerob98,
4,1,2.0,jonesdiaz,kingben09,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,jonesdiaz,
4,1,3.0,shyxa,shyxa,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,marcinek2137,
4,1,4.0,reiki,txutxito22,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,reiki,
4,1,5.0,janek,janek,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,25thrin,
4,1,6.0,sammy_lammy,foezero_isoaringontwitch,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,sammy_lammy,
4,1,7.0,masterlebui,tanderz,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,masterlebui,
4,1,8.0,rajeetdave,savid400,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,rajeetdave,
4,1,9.0,dylanthompson,dylanthompson,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,wolfpackxx,
4,1,10.0,charzarbros,chanchitobarrios,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,charzarbros,
4,1,11.0,seamonkeyyyy,seamonkeyyyy,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,will1003med,
4,1,12.0,frannupples,sm007,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,frannupples,
4,1,13.0,joche,dailydabbers,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,joche,
4,1,14.0,melfr,melfr,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,tangela777,
4,1,15.0,benl,benl,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,naynay286,
4,1,16.0,anayasolomon,anayasolomon,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,perilouspete,
4,1,17.0,estiria,estiria,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,alex_tart,
4,1,18.0,makku,awsomeguy1975,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,makku,
4,1,19.0,xrivaul,vicwar,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,xrivaul,
4,1,20.0,ozo,lollosp1234,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,ozo,
4,1,21.0,mr__muffin__moose,cmm,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,mr__muffin__moose,
4,1,22.0,cloudninetyone,cloudninetyone,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,jaritooenfasis,
4,1,23.0,upmextabou13,boostermack,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,upmextabou13,
4,1,24.0,pokeviking,lost34,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,pokeviking,
4,1,25.0,krif,mohican258,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,krif,
4,1,26.0,kamikaze7,tpgamer007,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,kamikaze7,
4,1,27.0,ryanxblastoise,ryanxblastoise,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,capra1811,
4,1,28.0,sokeee217,sil231,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,sokeee217,
4,1,29.0,jbrkid,jbrkid,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,historicdork224,
4,1,30.0,gamejump3r,iraqinrainbow,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,gamejump3r,
4,1,31.0,snipethebench,snipethebench,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,kulrik,
4,1,32.0,icarusafk,icarusafk,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,lifteeed,
4,1,33.0,peqi,peqi,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,xenophe,
4,1,34.0,emilygalpin,emilygalpin,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,rensuron,
4,1,35.0,-1,ajhunior14,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,jeydogg,
4,1,36.0,-1,apathx,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,dr_lumpia,
4,1,37.0,-1,crawly,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,briguy,
4,1,38.0,zielak,zielak,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,,
5,1,1.0,jonesdiaz,jonesdiaz,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,shyxa,
5,1,2.0,janek,janek,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,jakerob98,
5,1,3.0,25thrin,reiki,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,25thrin,
5,1,4.0,charzarbros,charzarbros,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,txutxito22,
5,1,5.0,seamonkeyyyy,seamonkeyyyy,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,sammy_lammy,
5,1,6.0,rajeetdave,rajeetdave,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,dylanthompson,
5,1,7.0,makku,makku,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,xrivaul,
5,1,8.0,jefarb,jefarb,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,mr__muffin__moose,
5,1,9.0,estiria,cloudninetyone,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,estiria,
5,1,10.0,kingben09,kingben09,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,ozo,
5,1,11.0,masterlebui,frannupples,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,masterlebui,
5,1,12.0,joche,melfr,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,joche,
5,1,13.0,anayasolomon,anayasolomon,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,benl,
5,1,14.0,upmextabou13,kamikaze7,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,upmextabou13,
5,1,15.0,cmm,peqi,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,cmm,
5,1,16.0,wolfpackxx,naynay286,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,wolfpackxx,
5,1,17.0,dailydabbers,dailydabbers,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,sm007,
5,1,18.0,tanderz,tanderz,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,awsomeguy1975,
5,1,19.0,ryanxblastoise,ryanxblastoise,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,krif,
5,1,20.0,snipethebench,sokeee217,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,snipethebench,
5,1,21.0,chanchitobarrios,tangela777,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,chanchitobarrios,
5,1,22.0,jbrkid,jbrkid,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,gamejump3r,
5,1,23.0,pokeviking,pokeviking,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,icarusafk,
5,1,24.0,jaritooenfasis,jaritooenfasis,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,lifteeed,
5,1,25.0,-1,sil231,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,capra1811,
5,1,26.0,lost34,lost34,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,boostermack,
5,1,27.0,-1,crawly,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,dr_lumpia,
5,1,28.0,-1,ajhunior14,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,apathx,
5,1,29.0,-1,jeydogg,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,briguy,
5,1,30.0,rensuron,rensuron,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,,
6,1,1.0,jonesdiaz,janek,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,jonesdiaz,
6,1,2.0,estiria,estiria,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,charzarbros,
6,1,3.0,25thrin,25thrin,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,jakerob98,
6,1,4.0,joche,joche,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,kingben09,
6,1,5.0,anayasolomon,anayasolomon,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,shyxa,
6,1,6.0,jefarb,rajeetdave,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,jefarb,
6,1,7.0,reiki,reiki,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,seamonkeyyyy,
6,1,8.0,masterlebui,masterlebui,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,makku,
6,1,9.0,dylanthompson,dylanthompson,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,upmextabou13,
6,1,10.0,chanchitobarrios,melfr,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,chanchitobarrios,
6,1,11.0,jbrkid,jbrkid,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,cloudninetyone,
6,1,12.0,frannupples,frannupples,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,dailydabbers,
6,1,13.0,benl,mr__muffin__moose,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,benl,
6,1,14.0,tanderz,tanderz,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,snipethebench,
6,1,15.0,pokeviking,pokeviking,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,xrivaul,
6,1,16.0,jaritooenfasis,wolfpackxx,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,jaritooenfasis,
6,1,17.0,cmm,cmm,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,icarusafk,
6,1,18.0,tangela777,tangela777,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,lost34,
6,1,19.0,sokeee217,peqi,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,sokeee217,
6,1,20.0,gamejump3r,kamikaze7,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,gamejump3r,
6,1,21.0,-1,capra1811,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,boostermack,
6,1,22.0,-1,lifteeed,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,rensuron,
6,1,23.0,sil231,sil231,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,dr_lumpia,
6,1,24.0,-1,ajhunior14,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,briguy,
6,1,25.0,-1,jeydogg,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,crawly,
6,1,26.0,apathx,apathx,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,,
7,1,1.0,jonesdiaz,jonesdiaz,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,reiki,
7,1,2.0,jefarb,25thrin,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,jefarb,
7,1,3.0,masterlebui,anayasolomon,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,masterlebui,
7,1,4.0,joche,joche,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,estiria,
7,1,5.0,seamonkeyyyy,janek,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,seamonkeyyyy,
7,1,6.0,rajeetdave,rajeetdave,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,shyxa,
7,1,7.0,-1,jaritooenfasis,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,jakerob98,
7,1,8.0,cmm,cmm,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,benl,
7,1,9.0,tanderz,dylanthompson,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,tanderz,
7,1,10.0,chanchitobarrios,chanchitobarrios,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,jbrkid,
7,1,11.0,frannupples,frannupples,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,pokeviking,
7,1,12.0,charzarbros,kingben09,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,charzarbros,
7,1,13.0,tangela777,tangela777,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,wolfpackxx,
7,1,14.0,snipethebench,snipethebench,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,gamejump3r,
7,1,15.0,cloudninetyone,dailydabbers,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,cloudninetyone,
7,1,16.0,sokeee217,mr__muffin__moose,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,sokeee217,
7,1,17.0,lost34,upmextabou13,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,lost34,
7,1,18.0,-1,boostermack,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,peqi,
8,1,1.0,0,jonesdiaz,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,masterlebui,
8,1,2.0,joche,joche,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,jefarb,
8,1,3.0,charzarbros,charzarbros,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,reiki,
8,1,4.0,estiria,estiria,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,rajeetdave,
